participant_id,gender,genderother,trans,age,handedness,race___0,race___1,race___2,race___3,race___4,race___5,race_other,ethnicity,language,language_other,sexuality,sexuality_other,marital,grade,degree,degree_other,employment,occupation,militaryaffil,income,religion,religion_other,pid5_sf_timestamp,pidsf1,pidsf2,pidsf3,pidsf4,pidsf5,pidsf6,pidsf7,pidsf8,pidsf9,pidsf10,pidsf11,pidsf12,pidsf13,pidsf14,pidsf15,pidsf16,pidsf17,pidsf18,pidsf19,pidsf20,pidsf21,pidsf22,pidsf23,pidsf24,pidsf25,pidsf26,pidsf27,pidsf28,pidsf29,pidsf30,pidsf31,pidsf32,pidsf33,pidsf34,pidsf35,pidsf36,pidsf37,pidsf38,pidsf39,pidsf40,pidsf41,pidsf42,check5,pidsf43,pidsf44,pidsf45,pidsf46,pidsf47,pidsf48,pidsf49,pidsf50,pidsf51,pidsf52,pidsf53,pidsf54,pidsf55,pidsf56,pidsf57,pidsf58,pidsf59,pidsf60,pidsf61,pidsf62,pidsf63,pidsf64,pidsf65,pidsf66,pidsf67,pidsf68,pidsf69,pidsf70,pidsf71,pidsf72,pidsf73,pidsf74,pidsf75,pidsf76,pidsf77,pidsf78,pidsf79,pidsf80,pidsf81,pidsf82,pidsf83,pidsf84,pidsf85,pidsf86,pidsf87,pidsf88,check6,pidsf89,pidsf90,pidsf91,pidsf92,pidsf93,pidsf94,pidsf95,pidsf96,pidsf97,pidsf98,pidsf99,pidsf100,pid5_sf_complete
11,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
12,0,,0,19,1,1,0,0,0,0,0,,0,0,,3,,4,7,0,,5,5,4,8,8,,10/26/18 12:22,1,1,1,2,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,2,1,2,1,2,1,1,2,2,1,2,2,2,2,2,2,2,1,2,2,1,1,1,2,1,2,1,2,1,3,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,2,1,1,1,1,1,2,1,0,1,1,1,2,1,1,1,1,2,2,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,2
13,1,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,5,,10/26/18 12:57,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,0,3,1,2,0,1,0,2,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,1,0,2,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,2
14,1,,0,19,1,1,1,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,8,6,,10/26/18 12:35,1,1,1,2,1,2,0,1,2,2,0,2,2,2,0,1,3,0,2,2,2,2,2,2,2,0,1,2,2,2,2,3,2,0,0,3,1,2,3,3,2,1,2,1,2,3,2,0,2,2,2,0,0,1,0,2,2,0,3,0,2,2,0,0,0,0,2,2,0,0,0,2,0,2,0,0,0,2,2,3,0,2,2,0,2,2,1,1,0,1,2,2,2,2,1,0,0,0,2,0,2,0,2
15,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,8,5,,10/29/18 15:41,0,0,2,2,0,0,0,0,2,1,0,1,0,0,0,0,2,0,2,2,0,1,0,2,3,0,3,1,1,3,0,2,1,0,0,3,0,0,3,2,1,1,2,2,0,2,3,0,3,2,0,0,1,1,0,2,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,3,0,0,0,1,2,1,2,1,1,2,2,0,0,2,0,1,1,0,2,3,0,0,0,0,0,1,1,0,2
16,1,,0,18,1,0,0,1,0,0,0,,0,0,,0,,4,6,0,,5,5,4,0,8,,10/26/18 13:04,2,2,2,2,2,2,1,1,1,1,1,1,2,1,1,2,1,0,2,2,1,2,2,2,2,1,1,1,1,1,1,2,2,1,1,2,2,2,2,0,1,1,2,1,1,2,2,0,1,2,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,2,1,0,1,1,1,1,1,0,1,0,2,2,3,2,1,1,2,1,1,3,2,0,1,1,2,2,2,0,1,1,1,1,0,2,1,2
17,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,6,,10/26/18 18:03,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,2
18,1,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,9,5,,10/26/18 15:35,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,2,2,0,0,0,1,0,0,0,2,0,0,0,3,0,2,2,0,0,0,2,0,1,1,1,2,2,2,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,2,0,1,1,1,2,2,0,0,0,0,0,0,1,1,2
19,0,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,4,6,,10/26/18 12:47,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
20,1,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,6,,10/26/18 12:57,1,2,2,2,1,1,0,1,2,1,0,0,0,0,0,0,2,1,2,2,2,1,1,1,2,0,2,1,0,3,0,2,2,0,0,2,2,2,2,0,1,1,2,0,1,3,2,0,2,2,2,2,1,0,0,1,1,0,1,0,0,1,1,1,1,0,2,1,0,1,0,0,2,2,0,0,0,1,2,2,2,1,1,3,1,1,2,1,0,1,2,2,2,2,0,2,0,0,0,1,2,0,2
21,1,,0,18,1,1,0,0,0,0,0,,1,0,,0,,4,6,0,,5,5,4,9,8,,10/26/18 13:00,0,0,2,0,0,0,3,0,0,2,0,0,0,1,0,0,0,2,1,0,0,1,0,2,1,0,2,3,1,3,0,2,2,2,3,1,2,2,1,0,0,2,2,0,2,0,1,1,1,1,0,3,0,0,2,0,0,1,1,2,0,3,3,0,3,0,1,0,0,3,0,0,3,3,0,2,0,0,1,0,2,0,3,3,3,0,2,0,0,1,2,2,2,0,1,2,3,1,0,1,3,3,2
22,0,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,8,6,,11/6/18 13:36,1,3,2,2,3,3,1,2,2,3,1,1,2,0,2,2,2,2,1,2,2,3,3,3,1,1,2,2,1,2,1,3,3,2,1,3,1,3,3,1,2,3,2,2,1,2,1,2,2,3,1,0,0,1,1,3,1,0,2,1,1,3,0,2,1,1,2,2,2,0,1,2,0,1,1,1,2,2,3,2,2,1,0,1,1,1,1,2,1,1,2,1,3,2,0,3,0,3,1,2,2,0,2
23,1,,0,19,1,1,0,0,0,0,0,,0,0,,1,,4,6,0,,5,5,4,7,0,,10/26/18 13:19,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,3,3,2,0,0,0,3,1,0,0,3,2,2,2,3,0,0,2,0,0,2,2,0,2,2,0,0,3,2,1,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,2,0,0,2,0,0,0,2,0,1,3,2,2,0,1,2,0,2,3,2,1,1,2
24,1,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,5,,10/26/18 13:25,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,2,0,2,0,0,0,2,0,0,0,0,1,0,2,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,2
25,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,8,,10/26/18 13:48,0,1,2,1,0,0,0,2,0,0,0,0,0,0,0,1,2,0,1,1,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2,1,0,3,0,0,1,1,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,2,0,1,0,2
26,1,,0,21,0,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,9,6,,10/26/18 14:19,1,2,2,2,2,3,0,2,0,1,0,0,0,1,1,0,3,1,1,2,0,1,2,2,1,1,1,2,0,1,0,1,1,0,2,1,1,1,1,0,0,0,2,0,2,1,1,0,0,2,1,1,0,0,0,1,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,2,1,1,1,1,0,2,1,1,1,0,2,1,2,2,2
27,0,,0,18,0,1,0,0,0,0,0,,0,0,,3,,4,6,0,,5,5,4,9,8,,10/26/18 14:23,1,1,2,1,0,0,1,1,1,2,1,0,0,0,0,1,3,1,0,0,1,2,2,3,2,1,2,2,0,2,0,2,2,1,2,2,0,1,3,0,0,1,2,1,2,1,0,0,2,3,2,0,1,2,0,2,0,1,2,1,2,2,1,0,2,0,1,0,0,1,0,0,0,2,1,0,0,0,2,2,1,3,1,3,2,0,0,1,0,1,2,2,3,1,0,1,1,0,0,1,2,1,2
28,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,8,,10/26/18 15:40,0,2,2,2,1,1,0,1,2,0,1,0,0,0,0,0,3,1,1,2,0,1,2,2,1,0,1,0,0,1,1,2,1,0,1,2,0,0,3,0,3,1,2,2,1,2,1,0,2,1,0,0,1,2,0,1,0,0,1,0,0,1,0,1,0,2,0,0,0,0,1,2,0,1,0,0,0,2,2,1,2,2,0,2,1,0,2,1,0,1,1,0,0,2,0,1,1,1,1,1,0,0,2
29,0,,0,18,1,0,0,1,0,0,0,,0,2,Tagalog (Filipino),0,,4,6,0,,5,5,4,7,8,,10/26/18 15:48,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,2,2,1,1,0,0,1,0,0,0,1,1,2,0,0,2,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2
30,0,,0,20,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,7,2,,10/26/18 15:45,0,2,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,2,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,2,0,2,0,1,0,0,2,0,0,0,0,0,1,0,0,0,2
31,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
32,0,,0,19,1,1,0,1,0,0,0,,0,0,,0,,4,7,0,,5,5,4,9,8,,10/29/18 18:10,1,0,3,0,0,0,2,0,2,3,0,2,0,2,0,2,3,3,0,0,2,0,2,3,1,0,1,1,2,3,1,2,2,2,3,2,2,2,1,2,1,2,2,2,2,3,0,0,2,0,0,2,2,0,0,0,3,0,0,2,1,1,2,0,1,1,2,2,0,3,1,0,2,2,0,2,2,2,3,0,1,0,2,1,2,1,1,1,0,1,2,2,1,0,3,2,2,2,0,1,2,2,2
33,1,,0,21,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,9,5,,10/26/18 17:40,2,0,2,0,0,0,1,0,0,2,0,1,0,0,0,0,2,1,0,0,1,2,1,2,0,0,2,2,0,2,1,2,0,2,2,3,0,2,1,0,1,1,2,1,2,2,0,0,3,2,1,2,1,1,0,1,0,0,1,2,0,2,1,0,0,0,2,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,2,1,0,2,0,0,1,0,0,2,0,0,0,2,0,0,2,1,1,2
34,1,,0,20,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,3,6,,10/26/18 18:57,1,1,1,2,2,2,0,2,0,3,0,0,1,1,1,2,2,1,1,1,2,1,2,2,2,0,2,2,2,3,0,2,2,1,2,2,2,1,2,0,0,1,2,1,2,1,1,1,2,2,2,1,1,1,0,1,1,0,1,2,0,2,1,1,1,1,2,2,1,1,1,0,1,2,1,0,0,2,1,3,2,1,1,1,1,1,2,1,1,1,1,1,2,2,1,2,1,2,1,1,2,1,2
35,1,,0,18,1,1,0,0,0,0,0,,0,0,,1,,4,6,6,,1,5,4,4,6,,10/26/18 19:20,2,2,2,1,2,3,0,1,1,2,1,1,2,2,1,1,2,2,1,1,2,1,2,1,2,1,2,1,2,2,0,2,1,1,3,2,1,1,1,1,1,2,2,2,2,2,2,2,1,3,2,1,1,1,2,2,3,0,0,3,2,1,1,2,1,0,0,0,3,3,3,2,1,2,2,0,0,1,1,2,1,3,2,2,2,2,1,1,1,3,0,1,1,2,1,2,2,1,2,0,0,0,2
36,1,,0,18,1,1,0,0,0,0,0,,0,0,,1,,4,6,6,,5,5,4,4,6,,10/26/18 19:50,2,1,2,2,1,2,0,2,1,2,0,0,0,0,0,1,3,3,1,3,2,2,3,2,1,0,1,0,0,0,0,0,2,2,1,3,0,0,2,0,3,2,2,1,1,1,1,1,2,2,2,1,0,0,0,0,0,0,0,1,1,2,0,1,1,1,1,1,0,0,0,2,0,0,0,1,0,2,2,1,3,2,1,1,1,2,1,3,0,1,2,1,2,3,0,3,0,3,3,1,3,1,2
37,1,,0,18,0,1,0,0,0,0,0,,0,0,,0,,4,6,0,,5,5,4,5,2,,10/28/18 17:33,1,0,1,2,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,2
38,0,,0,18,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,1,5,4,8,2,,10/26/18 22:24,0,1,2,3,2,2,0,2,0,1,2,2,0,0,0,2,2,0,1,2,2,2,3,3,2,1,1,0,0,0,1,2,2,0,1,3,0,1,3,0,3,3,2,1,1,1,2,1,3,3,2,1,1,3,0,3,0,0,2,2,1,2,0,0,0,1,2,1,0,0,1,3,0,0,1,1,1,2,2,1,3,3,0,1,2,0,1,2,0,1,0,1,3,2,0,2,0,1,2,1,2,0,2
39,0,,0,21,1,0,0,0,0,1,0,,0,0,,0,,4,7,0,,5,5,4,6,5,,10/26/18 23:11,0,2,2,2,0,0,0,0,0,1,0,0,0,0,2,0,2,0,1,1,1,0,0,0,2,0,0,1,1,1,0,0,1,0,1,2,0,2,2,2,1,2,2,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,2,0,1,2,1,0,1,0,0,1,2,0,2,2,1,0,0,0,1,0,0,0,2
40,0,,0,21,1,0,0,0,0,1,0,,0,0,,0,,4,7,0,,5,5,4,6,5,,10/27/18 10:44,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,2,0,0,1,1,2,0,2,2,0,1,2,1,2,2,1,0,2,2,0,0,0,2,0,0,2,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,1,1,2,0,0,2,1,0,0,0,0,1,1,0,2,2,1,0,0,0,1,0,1,1,2
41,0,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,6,8,,10/27/18 12:11,0,2,2,1,2,2,0,2,0,0,0,1,1,0,0,1,1,1,2,1,2,0,0,3,2,0,1,0,2,1,2,1,1,1,1,3,1,1,1,0,1,1,2,1,1,1,1,1,2,1,1,1,0,1,1,1,1,0,2,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,2,1,2,1,1,0,1,1,1,1,1,1,1,1,1,1,2,0,1,0,1,1,1,1,1,2
42,0,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,5,8,,10/27/18 12:18,0,1,2,2,0,0,0,1,1,2,1,0,1,0,1,0,2,0,1,1,1,2,1,2,0,1,2,1,2,2,0,2,2,1,1,3,0,2,2,1,1,2,2,2,0,1,0,1,3,2,1,0,1,1,0,2,1,1,0,2,2,2,0,1,0,1,0,0,0,0,2,1,0,2,1,0,0,1,2,1,2,1,0,1,2,0,1,1,0,1,2,0,2,2,1,2,0,2,0,2,0,0,2
43,0,,0,18,1,1,0,0,0,0,0,,0,0,,2,,4,6,0,,5,5,4,6,8,,10/27/18 17:19,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,1,2,1,2,0,0,1,0,0,1,0,3,3,1,0,2,0,0,1,0,2,2,2,0,0,2,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,3,1,0,0,2,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,2
44,1,,0,19,1,0,0,1,0,0,0,,0,0,,0,,4,7,0,,1,0,4,8,8,,10/27/18 16:40,2,2,1,1,2,2,1,2,2,2,1,2,1,2,1,2,2,2,2,1,2,2,2,2,2,1,2,1,1,1,2,2,1,2,1,2,2,2,3,1,2,1,2,1,1,2,2,1,2,2,2,2,1,1,2,2,1,1,2,2,1,2,1,2,1,1,2,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,1,2,2,1,2
45,0,,0,19,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,9,8,,10/27/18 16:56,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,3,2,0,1,3,1,0,0,0,0,0,0,2,2,0,0,3,0,0,0,0,3,1,2,0,0,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2
46,0,,0,21,1,1,0,0,0,0,0,,0,0,,0,,4,7,0,,5,5,4,8,6,,10/27/18 17:19,0,0,2,2,2,0,0,1,1,0,0,2,0,0,0,0,2,0,2,2,2,1,2,3,2,0,0,0,0,0,2,2,2,1,2,3,1,0,1,0,2,3,2,1,1,2,1,1,3,2,1,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,2,1,2,1,0,0,0,0,0,2,0,1,2,0,3,2,0,0,0,0,2,0,2,1,2
47,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
48,1,,0,18,1,1,0,1,0,0,0,,0,0,,0,,4,6,0,,5,5,4,9,6,,10/27/18 17:32,2,3,3,2,3,3,0,3,2,3,2,0,1,0,0,1,3,0,3,2,2,2,3,1,3,0,2,0,0,1,1,2,1,0,0,3,0,2,2,0,1,0,2,3,2,2,3,1,3,2,0,0,0,2,0,2,0,0,2,0,2,3,0,0,1,3,2,2,0,0,0,0,0,0,0,0,0,2,2,3,0,0,0,0,1,0,1,2,0,1,2,0,2,2,0,3,0,2,1,0,2,0,2
