"id","sample","QUESTNNR","day0","date","STARTED","PN05_01","PN05_02","PN05_03","PN05_04","PN05_05","PN05_06","PN05_07","PN05_08","PN05_09","PN06_01","PN06_02","PN06_03","PN06_04","PN06_05","PN06_06","PN06_07","PN06_08","PN06_09","AF02_01","AF02_02","AF02_03","AF02_04","AF02_05","AF02_06","AF02_07","AF02_08","AF02_09","AF02_10","ST53","ST53_01","ST53_02","ST53_03","ST53_04","DS06_01","DS06_02","ST54_01","ST54_04","ST54_02","ST54_05","ST54_03","ST54_06","ST54_07","ST54_08","ST54_09","ST54_10","ST54_11","PA21_01","PA21_02","PA22_01","PA22_02","PA23_01","PA23_03","PA23_02","PA23_05","PA23_04","PA23_07","PA23_06","PA23_08","PA24_01","PA24_03","PA24_02","PA24_05","PA24_04","PA24_07","PA24_06","PA24_08","LASTDATA","FINISHED","LASTPAGE","MAXPAGE","toolate","noncompliance_eod","case"
"bM8AjjLc86","original","d11b6",10,2021-07-15,2021-07-15 23:15:21,5,3,6,4,1,4,4,3,3,5,3,1,1,3,3,1,4,4,4,1,1,4,5,3,5,1,1,4,1,FALSE,FALSE,FALSE,TRUE,5,2,4,3,4,3,3,5,4,3,4,2,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-07-15 23:19:13,TRUE,9,9,0,1,"22724"
"vdaKVnygml","original","d1b6",0,2021-04-26,2021-04-26 21:04:54,6,1,2,6,5,6,6,6,6,6,2,3,3,6,5,5,5,5,6,5,2,6,5,6,6,2,6,3,1,FALSE,TRUE,FALSE,FALSE,4,40,6,4,6,6,6,6,2,6,6,5,2,5,0,3,0,7,7,7,2,5,3,7,1,6,7,6,1,6,1,7,1,2021-04-26 21:13:37,TRUE,9,9,0,0,"6887"
"vdaKVnygml","original","d2b6",1,2021-04-27,2021-04-27 21:09:12,5,3,5,5,6,6,6,5,5,7,2,3,5,5,3,6,6,6,6,5,6,6,5,5,6,6,2,6,1,FALSE,TRUE,FALSE,FALSE,4,30,6,6,6,6,6,6,7,7,7,7,7,10,30,3,30,7,7,7,7,2,5,6,2,6,5,7,6,7,4,6,7,2021-04-27 21:47:53,TRUE,9,9,0,0,"7120"
"vdaKVnygml","original","d3b6",2,2021-04-28,2021-04-28 21:00:29,6,2,5,2,7,5,7,6,7,7,3,3,6,7,2,6,6,7,6,3,1,6,6,5,3,3,6,6,1,FALSE,TRUE,FALSE,FALSE,6,2,5,7,6,6,6,6,6,7,6,6,2,5,2,3,2,6,7,2,7,2,1,6,6,6,5,2,6,2,6,7,5,2021-04-28 21:46:50,TRUE,9,9,0,0,"7313"
"IDehpUZfhy","original","d1b6",0,2021-05-03,2021-05-03 21:17:19,4,5,4,6,6,4,3,5,4,4,5,3,4,5,5,2,5,3,4,5,3,5,2,4,4,5,3,5,1,FALSE,TRUE,FALSE,FALSE,4,30,5,3,5,3,3,3,5,5,5,3,4,7,0,6,0,5,4,5,3,6,5,2,5,5,4,2,4,6,5,6,3,2021-05-03 21:19:12,TRUE,9,9,0,0,"8510"
"IDehpUZfhy","original","d2b6",1,2021-05-04,2021-05-04 21:04:53,6,2,6,3,4,5,3,4,4,4,6,3,3,5,3,4,4,6,6,3,3,4,6,3,5,4,3,5,1,FALSE,FALSE,FALSE,TRUE,0,0,5,4,5,2,6,5,5,4,2,6,3,5,0,3,0,5,6,2,5,5,4,5,4,3,5,5,4,6,3,4,6,2021-05-04 21:06:32,TRUE,9,9,0,0,"8693"
"IDehpUZfhy","original","d3b6",2,2021-05-05,2021-05-05 21:00:21,4,5,3,5,5,4,5,3,4,5,6,5,2,5,5,3,4,6,5,4,3,4,5,4,6,3,3,4,1,FALSE,TRUE,FALSE,FALSE,3,30,4,4,2,5,5,4,5,5,4,4,6,4,0,5,0,5,4,6,3,6,5,5,5,4,5,4,2,5,5,4,4,2021-05-05 21:01:53,TRUE,9,9,0,0,"8862"
"IDehpUZfhy","original","d4b6",3,2021-05-06,2021-05-06 21:04:20,3,5,3,4,5,3,5,5,3,4,2,5,4,4,5,4,4,5,4,3,6,4,5,4,4,5,3,5,1,FALSE,TRUE,FALSE,FALSE,4,30,4,3,6,4,3,5,4,3,7,2,4,4,0,3,0,4,3,5,3,5,6,3,5,4,5,6,3,5,4,3,5,2021-05-06 21:06:02,TRUE,9,9,0,0,"9035"
"IDehpUZfhy","original","d6b6",5,2021-05-08,2021-05-08 21:14:10,6,3,6,4,5,4,5,3,5,5,3,6,3,5,4,6,3,5,4,6,3,6,4,5,3,6,5,4,1,FALSE,FALSE,FALSE,TRUE,7,25,4,4,6,3,3,6,2,6,3,5,4,4,0,5,0,5,4,4,6,3,5,6,3,3,7,3,6,4,5,4,6,2021-05-08 21:15:19,TRUE,9,9,0,0,"9569"
"IDehpUZfhy","original","d10b6",9,2021-06-23,2021-06-23 21:01:21,3,6,3,6,3,4,6,4,2,2,6,4,3,5,4,3,6,4,3,6,4,5,2,5,4,3,5,4,1,FALSE,FALSE,FALSE,TRUE,2,30,3,7,3,5,3,5,3,5,4,3,6,3,45,3,30,3,6,3,4,5,3,5,4,3,5,5,3,4,5,3,4,2021-06-23 21:02:53,TRUE,9,9,0,0,"19090"
"IDehpUZfhy","original","d14b6",13,2021-06-27,2021-06-27 21:09:47,3,7,5,3,6,3,6,4,3,3,5,4,2,7,5,3,5,4,3,5,4,6,3,5,4,6,3,5,1,FALSE,FALSE,FALSE,TRUE,8,15,3,6,5,4,5,4,3,6,5,2,4,13,0,13,0,5,6,3,5,3,5,3,5,4,6,4,3,6,3,4,6,2021-06-27 21:11:37,TRUE,9,9,0,0,"19792"
"VeHqxr1IFi","original","d1b6",0,2021-04-12,2021-04-12 21:00:14,7,1,2,7,5,7,5,4,3,1,2,1,1,5,4,1,2,7,6,1,1,7,3,5,1,5,1,6,1,FALSE,FALSE,FALSE,TRUE,0,0,4,4,4,4,4,4,4,4,4,4,4,1,0,0,50,7,7,6,1,6,1,1,1,7,7,2,1,5,1,1,5,2021-04-13 00:49:23,TRUE,9,9,0,0,"2947"
"VeHqxr1IFi","original","d2b6",1,2021-04-13,2021-04-14 01:16:49,6,2,3,6,7,6,4,6,5,2,2,4,5,7,2,1,1,7,6,1,1,7,3,5,1,6,1,5,1,FALSE,FALSE,FALSE,TRUE,0,0,4,4,4,4,4,4,4,4,4,4,4,2,30,1,0,7,7,7,1,7,1,1,1,5,6,2,1,3,5,2,5,2021-04-14 01:20:27,TRUE,9,9,0,0,"3252"
"VeHqxr1IFi","original","d3b6",2,2021-04-14,2021-04-15 02:34:57,5,1,2,7,5,4,6,3,5,1,1,1,1,6,4,1,2,6,5,1,1,7,5,1,1,5,1,5,1,FALSE,FALSE,FALSE,TRUE,0,0,1,1,1,1,1,1,1,1,1,1,1,0,20,0,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-04-15 02:38:06,TRUE,9,9,0,0,"3486"
"VeHqxr1IFi","original","d4b6",3,2021-04-15,2021-04-15 21:34:38,7,1,2,7,7,5,6,7,5,1,3,1,1,6,4,1,2,6,6,1,1,7,2,6,2,5,1,4,1,FALSE,FALSE,FALSE,TRUE,0,0,1,1,1,1,1,1,1,1,1,1,1,0,30,0,30,7,7,1,1,-1,1,1,1,7,7,1,1,-1,1,1,1,2021-04-16 02:24:51,TRUE,9,9,0,0,"3696"
"VeHqxr1IFi","original","d5b6",4,2021-04-16,2021-04-17 02:52:05,5,1,1,5,5,2,5,5,3,1,4,1,1,6,5,1,1,5,5,2,2,7,5,6,1,5,1,6,1,FALSE,FALSE,FALSE,TRUE,0,0,1,1,1,1,1,1,1,1,1,1,1,0,30,0,30,-1,-1,-1,-1,-1,-1,-1,-1,7,6,4,3,5,1,2,3,2021-04-17 03:03:29,TRUE,9,9,0,0,"4158"
"VeHqxr1IFi","original","d6b6",5,2021-04-17,2021-04-18 00:41:35,6,1,2,5,2,5,5,3,4,1,2,1,1,5,1,1,2,5,6,1,5,7,5,4,1,3,1,4,1,FALSE,FALSE,FALSE,TRUE,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,7,7,1,1,7,1,1,1,7,7,1,1,1,1,1,1,2021-04-18 00:43:50,TRUE,9,9,0,0,"4410"
"VeHqxr1IFi","original","d8b6",7,2021-05-31,2021-05-31 22:47:43,5,1,2,4,5,4,4,3,6,1,1,1,1,6,5,1,2,6,5,1,1,4,3,5,3,4,1,6,2,TRUE,TRUE,FALSE,FALSE,4,0,5,4,5,3,5,2,6,2,4,3,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-31 22:50:23,TRUE,9,9,0,0,"14761"
"VeHqxr1IFi","original","d9b6",8,2021-06-01,2021-06-01 23:42:28,7,2,3,4,4,5,6,5,5,1,2,1,1,6,4,2,1,3,5,1,1,7,7,5,2,5,1,2,1,FALSE,TRUE,FALSE,FALSE,6,0,5,4,7,2,5,7,3,2,5,6,1,1,0,1,0,7,7,1,1,7,1,1,1,7,7,1,1,7,1,1,1,2021-06-01 23:47:39,TRUE,9,9,0,0,"14956"
"MZkPIAjEIU","original","d1b6",0,2021-04-19,2021-04-19 21:00:18,6,2,2,5,4,3,6,3,6,5,6,2,5,5,4,3,5,4,5,2,2,5,3,4,2,3,1,4,1,FALSE,TRUE,FALSE,FALSE,8,30,3,4,5,5,4,4,3,2,3,2,5,0,5,0,10,5,5,3,4,4,1,1,1,6,6,2,4,5,1,1,1,2021-04-19 23:10:25,TRUE,9,9,0,1,"4911"
"NBZuhDMVL7","original","d3b6",2,2021-04-28,2021-04-28 23:02:09,7,2,5,7,7,7,7,7,7,5,2,3,2,7,1,1,4,6,7,1,3,6,4,7,2,7,1,6,1,FALSE,TRUE,FALSE,FALSE,2,0,7,1,7,2,7,5,7,1,5,2,1,1,0,1,0,7,5,6,1,4,5,5,4,7,7,7,1,7,1,7,1,2021-04-28 23:06:00,TRUE,9,9,0,0,"7333"
"NBZuhDMVL7","original","d4b6",3,2021-04-29,2021-04-29 23:38:43,7,1,2,7,7,7,7,7,7,1,3,6,7,7,1,1,1,7,7,1,1,7,6,5,6,2,1,4,1,FALSE,TRUE,FALSE,FALSE,1,0,7,1,7,7,4,4,6,3,5,4,1,4,0,6,0,7,3,7,1,1,3,7,1,7,7,7,1,6,1,1,1,2021-04-29 23:41:14,TRUE,9,9,0,0,"7533"
"NBZuhDMVL7","original","d5b6",4,2021-04-30,2021-04-30 23:37:11,7,1,1,7,7,7,7,5,7,1,1,1,1,5,1,1,1,7,7,1,1,3,7,5,1,3,1,6,1,FALSE,TRUE,FALSE,FALSE,2,0,7,1,7,1,7,1,7,1,5,5,1,4,0,6,0,7,1,1,1,7,1,1,1,7,7,7,1,7,1,1,1,2021-04-30 23:39:39,TRUE,9,9,0,0,"7868"
"NBZuhDMVL7","original","d7b6",6,2021-05-02,2021-05-02 23:18:38,7,1,1,7,7,7,7,7,7,1,1,1,1,6,1,1,3,7,7,1,1,4,6,4,3,3,1,5,1,FALSE,FALSE,FALSE,TRUE,3,0,7,1,7,5,7,4,6,2,7,7,1,6,0,6,0,7,7,7,1,7,1,1,1,7,7,7,1,7,1,1,1,2021-05-02 23:21:10,TRUE,9,9,0,0,"8296"
"NBZuhDMVL7","original","d9b6",8,2021-06-15,2021-06-15 23:01:54,7,1,1,7,7,7,7,7,7,1,1,3,5,7,1,3,6,7,7,1,1,7,6,7,5,5,1,6,1,FALSE,TRUE,FALSE,FALSE,5,0,7,2,7,1,7,2,5,4,7,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-06-15 23:03:54,FALSE,6,6,0,1,"17548"
"7VgIrNumjR","original","d2b6",1,2021-05-25,2021-05-26 00:18:42,5,1,1,6,7,6,2,6,4,6,1,1,1,5,1,1,1,6,6,1,2,6,5,6,2,5,1,3,1,FALSE,FALSE,FALSE,TRUE,3,0,7,1,6,1,6,1,7,2,7,7,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-26 00:21:19,TRUE,9,9,0,0,"13442"
"7VgIrNumjR","original","d3b6",2,2021-05-26,2021-05-27 00:31:38,5,2,1,7,4,7,5,4,3,1,1,2,1,5,1,1,1,5,6,1,5,6,5,7,1,6,1,7,1,FALSE,TRUE,FALSE,FALSE,3,30,7,1,7,1,6,1,7,2,6,7,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-27 00:34:06,TRUE,9,9,0,0,"13651"
"7VgIrNumjR","original","d4b6",3,2021-05-27,2021-05-27 23:30:12,5,1,1,6,2,5,2,5,5,7,1,1,3,5,1,5,1,6,7,5,2,5,1,7,6,7,3,2,1,FALSE,TRUE,FALSE,FALSE,6,15,7,2,7,1,6,1,1,7,7,7,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-28 01:42:36,TRUE,9,9,0,0,"13849"
"7VgIrNumjR","original","d5b6",4,2021-05-28,2021-05-29 04:06:08,5,1,2,6,1,6,3,3,4,2,1,1,1,2,1,1,2,7,7,1,2,5,1,7,5,7,1,3,1,FALSE,TRUE,FALSE,FALSE,2,0,7,1,7,1,6,1,7,1,7,7,1,0,30,0,0,6,7,7,1,4,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-29 04:09:00,TRUE,9,9,0,0,"14166"
"7VgIrNumjR","original","d10b6",9,2021-07-14,2021-07-15 02:50:16,2,1,3,5,1,5,2,2,2,5,1,2,5,2,1,5,1,2,6,1,2,3,5,5,5,6,3,2,1,FALSE,TRUE,FALSE,FALSE,8,0,6,1,6,1,5,5,1,3,6,5,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-07-15 02:52:47,TRUE,9,9,0,0,"22592"
"7VgIrNumjR","original","d12b6",11,2021-07-16,2021-07-16 23:48:06,1,1,5,7,7,6,2,6,4,6,1,1,1,7,1,1,1,4,6,3,5,2,7,5,5,2,1,3,1,FALSE,TRUE,FALSE,FALSE,7,30,7,1,7,1,6,7,1,7,7,7,1,0,10,0,0,7,7,7,1,6,1,3,3,-1,-1,-1,-1,-1,-1,-1,-1,2021-07-16 23:50:36,TRUE,9,9,0,0,"22964"
"7VgIrNumjR","original","d14b6",13,2021-07-18,2021-07-19 01:45:13,5,2,1,6,7,5,3,6,2,5,5,5,5,6,1,1,1,5,3,2,6,3,2,5,5,5,6,3,1,FALSE,FALSE,FALSE,TRUE,4,30,7,1,7,1,6,1,3,6,7,6,1,0,10,0,0,2,3,5,1,1,7,7,7,-1,-1,-1,-1,-1,-1,-1,-1,2021-07-19 01:47:30,TRUE,9,9,0,0,"23300"
"zW7y9O4Q71","original","d1b6",0,2021-05-03,2021-05-03 21:00:29,3,1,1,4,1,4,3,1,4,3,2,4,1,1,4,1,4,4,4,1,3,4,5,1,1,2,1,3,1,FALSE,TRUE,FALSE,FALSE,4,30,4,4,4,3,4,6,6,4,4,2,1,0,0,5,0,-1,-1,-1,-1,-1,-1,-1,-1,7,7,6,1,4,1,1,1,2021-05-03 21:11:40,TRUE,9,9,0,0,"8503"
"zW7y9O4Q71","original","d2b6",1,2021-05-04,2021-05-04 21:00:09,5,1,1,4,1,4,4,1,6,1,2,1,1,1,1,1,1,5,4,1,1,4,6,2,1,3,1,4,1,FALSE,TRUE,FALSE,FALSE,5,30,5,3,4,1,5,6,3,5,5,3,1,1,0,0,0,7,7,1,1,4,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-04 22:10:16,TRUE,9,9,0,0,"8678"
"zW7y9O4Q71","original","d3b6",2,2021-05-05,2021-05-05 21:18:28,6,1,1,4,1,4,6,1,6,4,1,1,1,1,1,1,1,4,4,1,1,4,5,3,1,2,1,4,1,FALSE,FALSE,FALSE,TRUE,0,0,4,1,5,1,4,1,7,1,4,2,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-05 22:18:56,TRUE,9,9,0,0,"8866"
"zW7y9O4Q71","original","d4b6",3,2021-05-06,2021-05-06 21:00:18,6,1,1,4,1,4,6,1,6,4,1,1,1,1,1,1,1,4,4,1,1,3,5,2,1,3,1,4,1,FALSE,TRUE,FALSE,FALSE,2,0,4,2,4,1,5,5,7,2,4,2,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-06 22:46:30,TRUE,9,9,0,0,"9034"
"zW7y9O4Q71","original","d5b6",4,2021-05-07,2021-05-07 21:00:15,4,3,1,4,1,4,4,1,4,4,1,6,6,1,1,1,6,3,4,1,1,4,6,3,1,3,3,3,1,FALSE,TRUE,FALSE,FALSE,4,0,5,4,3,1,5,5,4,4,5,2,1,6,0,0,0,4,7,1,4,1,1,4,7,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-07 23:13:58,TRUE,9,9,0,0,"9342"
"zW7y9O4Q71","original","d6b6",5,2021-05-08,2021-05-08 21:00:15,7,1,1,7,1,7,7,1,7,1,1,1,1,1,1,1,1,7,6,1,1,6,2,6,1,5,1,7,1,FALSE,FALSE,FALSE,TRUE,0,0,5,1,2,1,5,1,7,1,5,1,1,12,0,0,0,7,7,1,1,4,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-09 00:15:52,TRUE,9,9,0,0,"9565"
"zW7y9O4Q71","original","d7b6",6,2021-05-09,2021-05-09 21:00:15,7,1,1,7,1,7,7,1,7,1,1,1,1,1,1,1,1,7,7,1,1,7,3,6,1,6,1,6,1,FALSE,FALSE,FALSE,TRUE,0,0,4,1,2,1,4,1,7,4,4,2,1,1,0,0,0,7,7,1,1,4,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-09 22:08:11,TRUE,9,9,0,0,"9745"
"zW7y9O4Q71","original","d8b6",7,2021-06-21,2021-06-21 21:00:09,6,1,6,4,1,5,5,1,5,7,1,4,4,1,1,6,6,4,4,1,1,4,6,1,1,2,1,3,1,FALSE,TRUE,FALSE,FALSE,1,30,5,6,4,4,6,5,7,1,4,3,1,1,30,0,0,7,7,1,1,4,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,2021-06-21 22:50:28,TRUE,9,9,0,0,"18769"
"zW7y9O4Q71","original","d9b6",8,2021-06-22,2021-06-22 21:00:13,6,1,4,4,1,4,6,1,6,6,4,1,1,1,1,1,4,4,4,1,1,4,6,3,1,2,1,5,1,FALSE,TRUE,FALSE,FALSE,4,30,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-06-22 22:25:19,TRUE,9,9,0,0,"18918"
"zW7y9O4Q71","original","d10b6",9,2021-06-23,2021-06-23 21:00:18,7,1,4,4,1,4,7,1,7,4,4,1,1,1,4,1,4,4,4,1,1,4,4,1,1,1,1,4,1,FALSE,TRUE,FALSE,FALSE,3,0,4,5,4,4,4,4,4,4,4,3,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-06-23 23:25:02,TRUE,9,9,0,0,"19081"
"zW7y9O4Q71","original","d11b6",10,2021-06-24,2021-06-24 21:00:23,6,1,1,4,4,4,6,1,6,4,1,1,1,4,1,1,4,4,5,1,1,4,6,1,1,1,1,4,1,FALSE,TRUE,FALSE,FALSE,1,30,4,4,4,4,4,4,7,1,4,3,1,4,0,0,0,7,7,1,1,4,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,2021-06-24 23:41:00,TRUE,9,9,0,0,"19237"
"zW7y9O4Q71","original","d12b6",11,2021-06-25,2021-06-25 21:00:09,6,1,4,4,1,4,6,1,6,5,3,1,3,1,4,1,5,4,4,1,1,4,5,1,1,3,1,4,1,FALSE,TRUE,FALSE,FALSE,1,30,4,4,4,4,4,4,7,1,4,4,1,4,0,0,0,7,7,1,1,4,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,2021-06-25 22:52:02,TRUE,9,9,0,0,"19458"
"zW7y9O4Q71","original","d13b6",12,2021-06-26,2021-06-26 21:00:08,6,1,1,6,1,5,6,1,6,4,1,1,1,1,1,1,1,6,6,1,1,5,4,6,1,5,1,6,1,FALSE,FALSE,FALSE,TRUE,0,0,4,2,4,4,4,4,7,1,5,4,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-06-26 23:42:51,TRUE,9,9,0,0,"19617"
"zW7y9O4Q71","original","d14b6",13,2021-06-27,2021-06-27 22:54:25,7,1,1,6,1,7,7,1,7,2,1,1,1,1,1,1,1,7,7,1,1,6,2,6,1,5,1,7,1,FALSE,FALSE,FALSE,TRUE,0,0,4,1,4,5,4,1,7,1,4,4,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-06-27 22:56:31,TRUE,9,9,0,0,"19806"
"YnXFkzAbFX","original","d1b6",0,2021-05-10,2021-05-10 21:00:27,6,1,1,7,4,6,6,4,5,2,1,1,1,5,1,1,1,5,5,1,1,6,4,6,1,3,1,6,1,FALSE,TRUE,FALSE,FALSE,4,30,5,1,7,1,5,2,1,4,6,7,1,0,15,0,0,7,7,2,1,7,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-10 21:57:41,TRUE,9,9,0,0,"9988"
"YnXFkzAbFX","original","d2b6",1,2021-05-11,2021-05-11 21:00:26,6,1,1,6,5,7,5,4,6,5,1,1,1,5,1,1,2,4,5,1,1,6,4,5,1,4,1,5,1,FALSE,TRUE,FALSE,FALSE,8,0,4,2,5,1,5,4,1,2,6,6,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-11 21:59:59,TRUE,9,9,0,0,"10217"
"YnXFkzAbFX","original","d3b6",2,2021-05-12,2021-05-12 21:00:10,6,1,1,7,5,7,6,4,5,2,1,1,1,5,1,1,1,5,5,1,1,6,2,6,1,5,1,7,1,FALSE,TRUE,FALSE,FALSE,5,0,6,1,7,1,6,2,1,4,6,6,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-12 23:45:42,TRUE,9,9,0,0,"10425"
"YnXFkzAbFX","original","d4b6",3,2021-05-13,2021-05-13 21:00:07,6,1,1,7,1,7,6,1,6,1,1,1,1,4,1,1,1,7,5,1,1,7,1,6,1,6,1,7,1,FALSE,FALSE,FALSE,TRUE,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-13 22:57:07,TRUE,9,9,0,0,"10622"
"YnXFkzAbFX","original","d5b6",4,2021-05-14,2021-05-14 21:00:09,6,1,1,7,5,6,5,5,5,1,1,1,1,5,1,1,1,5,5,1,1,7,1,6,1,6,1,6,1,FALSE,TRUE,FALSE,FALSE,4,30,6,1,7,1,6,1,1,4,6,7,1,0,10,0,0,7,7,4,1,7,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-14 22:15:22,TRUE,9,9,0,0,"10939"
"YnXFkzAbFX","original","d6b6",5,2021-05-15,2021-05-15 21:00:10,6,1,1,7,6,7,6,5,6,5,1,1,1,6,1,2,1,5,5,1,1,6,1,6,1,6,1,6,1,FALSE,FALSE,FALSE,TRUE,5,0,6,1,7,1,6,1,1,5,7,7,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-15 23:24:04,TRUE,9,9,0,0,"11180"
"YnXFkzAbFX","original","d7b6",6,2021-05-16,2021-05-16 21:00:12,6,1,2,7,4,7,6,4,6,1,1,1,1,4,1,1,1,5,6,1,1,7,2,6,1,5,1,6,1,FALSE,FALSE,FALSE,TRUE,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-05-16 22:24:18,TRUE,9,9,0,0,"11375"
"YnXFkzAbFX","original","d8b6",7,2021-06-28,2021-06-28 21:00:13,7,1,1,6,7,7,7,5,7,2,1,1,1,6,1,1,1,4,5,1,1,7,1,6,1,5,1,5,1,FALSE,TRUE,FALSE,FALSE,10,0,5,1,7,2,5,1,1,6,6,5,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-06-28 22:27:48,TRUE,9,9,0,0,"19976"
"YnXFkzAbFX","original","d9b6",8,2021-06-29,2021-06-29 21:00:15,7,1,1,7,6,7,7,4,7,5,1,1,1,6,1,1,1,5,5,1,1,7,1,6,1,6,1,5,1,FALSE,TRUE,FALSE,FALSE,10,0,5,2,7,1,6,2,1,7,6,6,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-06-29 23:02:52,TRUE,9,9,0,0,"20140"
"YnXFkzAbFX","original","d10b6",9,2021-06-30,2021-06-30 21:00:13,7,1,1,7,5,7,7,4,7,6,1,1,1,6,1,1,1,5,5,1,1,6,2,5,1,5,1,4,1,FALSE,TRUE,FALSE,FALSE,10,0,4,2,6,1,5,2,1,7,5,6,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-06-30 22:34:00,TRUE,9,9,0,0,"20304"
"YnXFkzAbFX","original","d11b6",10,2021-07-01,2021-07-01 21:00:09,7,1,2,7,7,7,7,4,7,2,1,1,1,6,1,2,1,5,5,1,1,7,2,5,1,4,1,6,1,FALSE,TRUE,FALSE,FALSE,8,30,5,1,7,1,5,1,1,6,6,6,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-07-01 23:01:23,TRUE,9,9,0,0,"20465"
"YnXFkzAbFX","original","d12b6",11,2021-07-02,2021-07-02 23:45:59,7,1,1,7,6,7,7,4,7,1,1,1,1,6,1,1,1,5,6,1,1,7,1,7,1,5,1,6,1,FALSE,FALSE,FALSE,TRUE,5,30,4,1,7,1,4,1,1,5,6,5,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-07-02 23:50:35,TRUE,9,9,0,0,"20705"
"YnXFkzAbFX","original","d13b6",12,2021-07-03,2021-07-03 21:00:06,7,1,1,7,5,7,7,4,7,1,1,1,1,6,1,1,1,5,7,1,1,7,1,6,1,5,1,6,1,FALSE,FALSE,FALSE,TRUE,7,0,4,1,5,2,4,1,1,3,6,6,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-07-04 02:01:09,TRUE,9,9,0,0,"20846"
"YnXFkzAbFX","original","d14b6",13,2021-07-04,2021-07-04 21:00:07,7,1,1,7,4,7,7,5,7,1,1,1,1,6,1,1,1,5,7,1,1,7,1,7,1,6,1,6,1,FALSE,FALSE,FALSE,TRUE,5,0,4,1,6,2,4,1,1,5,6,6,1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-07-05 00:05:11,TRUE,9,9,0,0,"21004"
