ID,DIARYDAY,M_Anx.,M_Sad.,M_Vig.,M_Con.,W_Anx.,W_Sad.,W_Vig.,W_Con.
250,6,0,0,1.666666667,2,0.333333333,0,0.666666667,2.333333333
250,7,0,0,1.333333333,2,0,0,0,1.666666667
250,8,0,0,2,2,0.333333333,0,1.666666667,2.666666667
250,9,0,0,2,2.666666667,0,0,1,2
250,10,0.666666667,0,2,2.333333333,0,0,1,2.666666667
250,11,0,0.333333333,1,2,0,0,1,2.333333333
250,12,0,0.333333333,2,2,0,0,2,2.666666667
250,13,0,0,2,2,0,0,0.333333333,2.666666667
250,14,0,0.333333333,2,2,0,0,2,2.666666667
250,15,0,0,2,2.333333333,2.333333333,0,3,1.666666667
250,16,0,0,1.666666667,2,0,0,0,2.333333333
250,17,0,0,1.666666667,2,0,0,0.666666667,1.666666667
250,18,0,0,2,2.333333333,0.333333333,0,0.666666667,2.666666667
250,19,0.333333333,0,2,2,0,0,0,2.333333333
250,20,0,0.333333333,2,2,1,0.333333333,1.666666667,1.666666667
250,21,0,0,1.666666667,2,0,0,2.333333333,3.333333333
250,22,0,0,2,2,0,0,0.666666667,2.333333333
250,23,0,0,2,2,0,0,0.666666667,1.666666667
250,24,0.333333333,0,1.666666667,2,0,0,0.333333333,3.333333333
250,25,0,0.333333333,2,2,0.666666667,0,0,2.333333333
250,26,0,0,2,2.333333333,0.666666667,0,1,2.333333333
250,27,0,0,1.666666667,2,1.666666667,0.666666667,0,1.666666667
250,28,0.333333333,0,2,2,0,0,0.333333333,2
250,29,0,0,2,2.666666667,0,0.666666667,0,2.333333333
250,30,0,0,1,2,0,0,1.333333333,2.333333333
250,31,0,0,2,2,0,0,0,2
250,32,0,0.333333333,2,2,0.333333333,0,1.666666667,2.333333333
250,33,0,0.333333333,1.666666667,2,0,0,0,1.666666667
250,34,0,0.666666667,1,2,0,0,0.666666667,2
251,0,2.333333333,3.666666667,1,1.666666667,0.333333333,0.333333333,1,2.666666667
251,1,2.666666667,3.333333333,1,0.666666667,0.333333333,0,0.666666667,2.333333333
251,2,2,2.333333333,0.666666667,0.333333333,0.666666667,0.333333333,1.333333333,2.333333333
251,3,3,3.333333333,0.666666667,1,0.333333333,0,1.333333333,2
251,4,3,3.333333333,0.333333333,1.333333333,2,0.666666667,1,1
251,5,3,2.666666667,0,0.333333333,0.333333333,0,0.333333333,2
251,6,0.333333333,2,1.333333333,1.333333333,0,0,2.333333333,3
251,7,1.666666667,3,0.333333333,1.333333333,0,0,1.333333333,2.666666667
251,8,2,3,1.666666667,0.666666667,0,0.333333333,1.333333333,2.333333333
251,9,0.333333333,1,1,2,1.333333333,0.666666667,0.333333333,0.666666667
251,10,2.666666667,2,0,1.333333333,0.666666667,0,2,2.666666667
251,11,2,2.666666667,1,0.666666667,0.333333333,0.333333333,1,3
251,12,2,1.333333333,1.333333333,2,1,0.666666667,1,1
251,13,0.333333333,0.666666667,2,2.666666667,0,0,2.333333333,3
251,14,1,0.333333333,0,3,0,0,1.333333333,3
251,15,0.333333333,1.333333333,0,2,0,0,1,2
251,16,1.333333333,1,0,2.333333333,0,0,1.333333333,2
251,17,0,0.666666667,3,3.666666667,1,0.666666667,0.333333333,2.333333333
251,18,0.333333333,0.666666667,0.666666667,2.666666667,1.666666667,1.333333333,0.666666667,1
251,19,1.333333333,1.666666667,0,0.666666667,0,0.333333333,0.333333333,2.333333333
251,20,0,1.666666667,0.333333333,2,0,0,2,2
251,21,0.333333333,1.666666667,1,1.333333333,0,0.333333333,1.333333333,2.666666667
251,22,1,1,0,1,0,0.333333333,0.666666667,2
251,23,0.333333333,0.666666667,0,1.333333333,1,1,0,2
251,24,0.666666667,1,1,3,0,0.666666667,1.333333333,2.333333333
251,25,3.666666667,3,0.666666667,1.666666667,2,2.333333333,0.666666667,1
251,26,3.333333333,3.666666667,2,0.333333333,1.666666667,1.666666667,1,1
251,27,0.333333333,1.666666667,2,1.666666667,1,1.666666667,0.666666667,1.333333333
251,28,3,2.333333333,2,0.666666667,0.666666667,1.333333333,1.666666667,2.333333333
251,29,0,0.333333333,0.666666667,3,0,0,2.333333333,3
251,30,0.333333333,0.333333333,0.666666667,2,0,0,1.333333333,2.333333333
251,31,0.333333333,0,0.333333333,2.333333333,0.333333333,0.333333333,0.333333333,2
251,32,0.333333333,3,0,1.666666667,0,0,1,2
251,33,0.666666667,2.666666667,0,0.666666667,0,0,2.333333333,3
251,34,1.333333333,1.666666667,1.666666667,2,0.333333333,0,1.333333333,2.333333333
251,35,0,0.333333333,1,2.666666667,0,0,1.666666667,3
252,0,0.333333333,0,2.666666667,3,1.666666667,0.333333333,2,2.333333333
252,1,0.666666667,0,1.666666667,2.333333333,1.333333333,1.333333333,0,0
252,2,0.666666667,0,1.666666667,2,1.333333333,1,0,0.333333333
252,3,0.666666667,0,1.666666667,2.333333333,1.333333333,1.333333333,1,2
252,4,0,0,1.666666667,2.333333333,1.666666667,0.666666667,0,1.666666667
252,5,1,0.333333333,1,1,2.666666667,1,1.333333333,0.666666667
252,6,0,0,1.333333333,2,2,1.666666667,1,0.666666667
252,7,0,0,2,2,2.333333333,0.666666667,1.333333333,1.333333333
252,8,0.666666667,0,1.666666667,2,1.666666667,1,0.666666667,1.333333333
252,9,0.666666667,0.333333333,0.666666667,2,2,0.333333333,0.666666667,1
252,10,0.333333333,0,0.666666667,2,1,0.333333333,0.666666667,1.333333333
252,11,0,0,1.666666667,2,1.333333333,0.666666667,0,1
252,12,0.333333333,0.333333333,1,1.666666667,1,0.333333333,0,1.666666667
252,13,0,0,2,3,0.333333333,0,1.666666667,3
252,14,0.666666667,0,1.666666667,2.333333333,0.666666667,0,2.333333333,3
252,15,0,0,3,3,0.666666667,0,2.333333333,3
252,16,0,0,2.333333333,3,1.333333333,0.666666667,1,3
252,17,0,0,1.333333333,2,1,0,1.666666667,1.333333333
252,18,0,0,1.666666667,2.666666667,1,0.666666667,0,0.666666667
252,19,0,0,1.666666667,2,1.666666667,1.333333333,0,1
252,20,0,0,2,2,1.333333333,1.333333333,0.333333333,1
252,21,0,0,2.333333333,2.666666667,2.666666667,0.666666667,0.666666667,0.666666667
252,22,0,0,1.333333333,2.333333333,2,1.666666667,0.333333333,1
252,23,0,0,1.333333333,2,1.666666667,2,0,0.666666667
252,24,0.666666667,0,2.333333333,2.333333333,0.666666667,0.333333333,0.666666667,1.333333333
252,25,0,0,1.333333333,1,1,0.666666667,0.333333333,1.333333333
252,26,0,0,1.333333333,2.666666667,0.333333333,0.666666667,0,1
252,27,0,0.666666667,2,2,0.666666667,0,1.333333333,2
252,28,0,0,2.333333333,2.666666667,2,0.666666667,2.333333333,2
252,29,0,0,2.666666667,2.333333333,0.333333333,0.333333333,0.333333333,1
252,30,0,0.333333333,1,2,0.333333333,0,0.333333333,1.333333333
252,31,0.666666667,0.666666667,1.333333333,1.666666667,0.666666667,0,0,1.666666667
252,32,0,0,2,1.333333333,0.666666667,1,0,0.666666667
252,33,0.333333333,0,1.333333333,2,0.666666667,0.333333333,0,1.666666667
252,34,0,0,1.666666667,2,1,0,2,1.333333333
253,0,0.333333333,1,3,3.333333333,3,1,3.333333333,2.666666667
253,1,0.333333333,0,3.333333333,3.666666667,0.333333333,0.333333333,1.666666667,2.666666667
253,2,0.666666667,0.333333333,2.333333333,2.666666667,0,0,1.333333333,2.333333333
253,3,0,0.666666667,2,3,0,0,1.333333333,3
253,4,0,0.333333333,2,2,0,0,0.666666667,2.666666667
253,5,0.333333333,0.333333333,2,2.666666667,0,0,1.333333333,2
253,6,0,0,1.666666667,3,0,0,1.333333333,2.333333333
253,8,0,0,1.666666667,3.666666667,0,0,1.666666667,3
253,9,0.333333333,0.333333333,2.333333333,3,0.333333333,0,1,3.333333333
253,10,0,0,1.666666667,3,0,0,1.333333333,2
253,11,0,0.333333333,2.333333333,3.333333333,0,0,1,2.333333333
253,12,0.666666667,0,2,3,0.333333333,0.333333333,1.333333333,2.333333333
253,13,0.333333333,0.333333333,1.333333333,2.333333333,0.333333333,0,1.333333333,2
253,14,0.333333333,0.333333333,1.333333333,3,0.333333333,1,2,2.333333333
253,15,0,0.333333333,1.666666667,2.666666667,0,0,0.666666667,2
253,16,0,0,1.333333333,2.666666667,0.333333333,0,1.333333333,2.333333333
253,17,0,0.666666667,2.666666667,3,0.333333333,0,1,2.666666667
253,18,0,0,0.666666667,3,0,0,0.666666667,3
253,19,0,0,0.666666667,3,0,0,1.333333333,2.333333333
253,20,0,0.666666667,1.666666667,2.666666667,0,0,1,2.333333333
253,21,0,0,1.333333333,2.666666667,0,0,2.666666667,3
253,22,0.333333333,0,1.666666667,3,0.333333333,0,1.666666667,2.666666667
253,23,0,0,2.666666667,3,0.333333333,0,1.333333333,2.666666667
253,24,0,0,1.333333333,3.333333333,0,0,1.333333333,2
253,25,0,0,2.333333333,3.333333333,0,1.666666667,1.333333333,1.666666667
253,26,0,0,1,4,0.333333333,0,1,2.333333333
253,27,0,0.666666667,0.666666667,3.333333333,0,0,0.666666667,3
253,28,0,0,2.333333333,3,0.333333333,0,3,3
253,29,0,0,1.333333333,3,0,0,1.333333333,3
253,30,0.333333333,0,2,3,0,0,1.666666667,3
253,31,0,0,2,3,0,0,1,3
253,32,0,0,0.666666667,3.666666667,0,0,1.333333333,2.666666667
253,33,0,0,2,3,0,0,1.666666667,3
253,34,0,0,2.333333333,3,0,0,1.333333333,3
256,0,0,0,3.666666667,4,1.666666667,0.333333333,0,2.333333333
256,1,0.333333333,0.333333333,2,3,0.666666667,0,0,3
256,2,1,0,1.333333333,2.666666667,0,0,1,2
256,3,0,0,1.333333333,3,0.333333333,0,0,1.333333333
256,4,0,0,1.333333333,2.333333333,0,0,2,3
256,5,0,0,2.333333333,3,0.666666667,0,3,3
256,6,0,0,1.666666667,2.666666667,0.333333333,0,2.333333333,3
256,7,0,0,2,2,1,0,2,3
256,8,0,0.333333333,1.666666667,1.666666667,0,0,2,3.333333333
256,9,0.666666667,0,2,2,1.666666667,1.333333333,3.666666667,3.666666667
256,10,0,0,2,3,0,0.333333333,2,3.666666667
256,11,0,0,3,4,1,0.333333333,0,2.333333333
256,12,0,0,3,3.333333333,0,0.333333333,0,2.666666667
256,13,0,0,2.666666667,3.666666667,0,0,3,4
256,14,0,0,3.333333333,4,0.666666667,0,3.666666667,4
256,15,0,0,2.666666667,4,0,0,2.333333333,3.333333333
256,16,0.333333333,0,3.333333333,4,0.333333333,0,2,2.333333333
256,17,0,0,2.333333333,3.333333333,0,1,2.333333333,3
256,18,0,0,1.666666667,4,0,0,2.333333333,3
256,19,0,0,2.333333333,3.333333333,1,0,3.333333333,4
256,20,0.666666667,0,2,2.666666667,0,0,4,3.666666667
256,21,0.333333333,0,2.333333333,2.666666667,0.333333333,1.333333333,3.333333333,4
256,22,0,0,2.333333333,3,0.333333333,0,2.333333333,3.666666667
256,23,1,0.333333333,2,2,2,0.666666667,2,2.666666667
256,24,0.333333333,0,2.666666667,3,0.666666667,0.333333333,0,2.666666667
256,25,0,0,2,3,0.333333333,0.333333333,1,2.666666667
256,26,0,0,2,2.666666667,0.666666667,0.333333333,0.666666667,2.666666667
256,27,0,0,2.333333333,3,0.666666667,0,2,3
256,28,0,0,2.666666667,4,0,0,0.666666667,3
256,29,0,0,2.333333333,4,0,0,2,3
256,30,0,0,2.666666667,4,0,0,3,3.666666667
256,31,0,0,2.666666667,4,1.333333333,1,0.333333333,2.666666667
256,32,0,0,2.333333333,3,2.333333333,3,0,1
256,33,0,0,2,2,3.666666667,3.333333333,0.333333333,0.666666667
256,34,0,0,2.666666667,4,0.333333333,0,1.666666667,4
257,1,0.333333333,0.333333333,1.333333333,2,0.333333333,0,1.666666667,2
257,2,0,0,2.333333333,2.666666667,0,0,1.333333333,2
257,3,0.666666667,0,2,2.666666667,0,0,2,2.666666667
257,4,0,0,3,3.666666667,0,0,2,3
257,5,1.666666667,0,2.333333333,2.333333333,0,0,2,2.666666667
257,6,0,0,1.666666667,2.666666667,0,0,2,2.333333333
257,7,0,0.666666667,2,3,0,0,1,2
257,8,0,0,3,3,0,0,2,2
257,9,0.666666667,0,4,2.666666667,0,0,2,2
257,10,0.333333333,0.666666667,2.333333333,2,0,0,2,3
257,11,0,0,3,3.333333333,0,0,3,3
257,12,0,0,3.333333333,3.666666667,0,0,2,2
257,13,0.666666667,0.666666667,2,1.666666667,0,0.333333333,1,1
257,14,0,0,3.333333333,3.333333333,0,0,1.666666667,2.333333333
257,15,0,0,2.666666667,3,0,0,1.666666667,2
257,16,0.333333333,0,3,3.666666667,0,0,2,2
257,17,0,0,2,3.333333333,0,0,2,2
257,18,0,0,3.333333333,3.333333333,0.333333333,0.333333333,2,3.333333333
257,19,0,0,3.333333333,3.666666667,0,0.333333333,1,1.333333333
257,20,0.333333333,1,2,2,0,0,2,2
257,21,0.333333333,0,2,2,0,0,2,2
257,22,0,0,3.333333333,3,0,0,3,3
257,23,1.333333333,1.666666667,1.333333333,1.666666667,0.333333333,0,3,3
257,24,0,0,3.666666667,2.666666667,0,0,2,2
257,25,0,0,2.666666667,3.333333333,0,0,2,2
257,26,0,0,3,3,0,0,2,2
257,27,0,0,3,3,0,0,2,2
257,28,0,0,4,2.666666667,0,0,2,2.333333333
257,29,0.333333333,0.333333333,0.666666667,1.333333333,0,0,1,1.333333333
257,30,0,0,2,2.666666667,0.333333333,0,2,1.333333333
257,31,0,0,1,3,0,0,1,1.333333333
257,32,1,0,2.666666667,3.333333333,0,0,2,2
257,33,0,0,3,3,0,0,0.333333333,1.333333333
257,34,0,0,3.333333333,3,0,0,1,2
258,0,0.666666667,0.666666667,1.333333333,2,1.333333333,1,2.333333333,3
258,1,0.666666667,1,1,1.666666667,0.666666667,1.666666667,0.666666667,1
258,2,0.666666667,0.666666667,2.333333333,1.666666667,0.333333333,0,1.666666667,3
258,3,0.666666667,0,2.333333333,2.666666667,0.666666667,0.333333333,1.666666667,2
258,4,0.666666667,1,2,3,0.666666667,0,2,2.666666667
258,5,0.666666667,1.333333333,1.333333333,2,1,1,1.333333333,2
258,6,0.333333333,0,2,2.333333333,1.333333333,0,2.333333333,2.333333333
258,7,1,1.333333333,1.666666667,1.666666667,1.333333333,0,3,3.666666667
258,8,0.666666667,0.666666667,2,2,0.666666667,0,2,3
258,9,0.333333333,0.333333333,2,2.666666667,1.333333333,0,3.666666667,3.666666667
258,10,0.666666667,0,2.666666667,2.666666667,2.333333333,1.333333333,1,2
258,11,1,0.666666667,2,2,2.333333333,3.333333333,0.333333333,0.666666667
258,12,0.333333333,0.666666667,1.666666667,2,1,0,2.333333333,3
258,13,0.333333333,0.333333333,2.333333333,2.666666667,0.666666667,0,3.333333333,3
258,14,0.333333333,0,2,2.666666667,0.333333333,1,1.333333333,2.666666667
258,15,0.333333333,0,2,2.666666667,0.333333333,0.666666667,1.666666667,3
258,16,0.666666667,0.666666667,2,2.666666667,0.666666667,0,1.666666667,3
258,17,0.333333333,0,2.333333333,3,0.666666667,0.333333333,2,2.666666667
258,18,0.333333333,1,1.333333333,2,0.666666667,0,2,3
258,19,0.333333333,0,1.333333333,2.666666667,0.333333333,0,2.666666667,3
258,20,0.666666667,1,1.666666667,2,0,0.333333333,1.666666667,3.333333333
258,21,0.333333333,0.333333333,1.666666667,2,0.333333333,0,1.666666667,3
258,22,0.333333333,0,2.333333333,3,1.333333333,0,3.333333333,4
258,23,0,0,2.333333333,3,0.666666667,0,2.666666667,3
258,24,0,0,2.333333333,3,0,0,2,2.666666667
258,25,0,0,2.333333333,2.666666667,0.333333333,0.333333333,2.666666667,3.333333333
258,26,0.333333333,0.333333333,2,3,0,0,2.333333333,3.666666667
258,27,0.333333333,0,3.333333333,4,1,0,3.333333333,4
258,28,0.333333333,0,2,3,0,0,2.666666667,3.333333333
258,29,0.333333333,1,1.333333333,3,0.333333333,0,2.333333333,3
258,30,0.333333333,0,2,2.666666667,0,0,2,3
258,31,0,0,3,3,0.333333333,0,1.666666667,3
258,32,0.666666667,0.333333333,2.333333333,3,0,0,2.333333333,3
258,33,1,1,1,2,0,0,1.666666667,3.333333333
258,34,0.333333333,0.666666667,1.333333333,2,0,0,1.666666667,3.333333333
259,0,0.333333333,0,2.333333333,2.333333333,0,0,2,3
259,1,0.666666667,0,2,3,0.333333333,0,2,2.666666667
259,2,0,0,2,2,0,0,1.333333333,2.666666667
259,3,0.333333333,0.666666667,2,2,0,0,2,2.333333333
259,4,0,0,2.333333333,3,0,0,3.333333333,3
259,5,0,0,1.666666667,2,0,0,1.666666667,2.333333333
259,6,0,0,1.333333333,2,0.666666667,0,2.333333333,2.666666667
259,7,0,0,2,2,0,0,2,2.666666667
259,8,0,0,1.333333333,2,0,0,2.666666667,3.333333333
259,9,0,0,1.333333333,2,0,0.333333333,1.666666667,2.333333333
259,10,0,1,2.666666667,3,0,0,2,3
259,11,0,0,2.333333333,3,0.333333333,0,1.666666667,3
259,12,0.333333333,0,1.666666667,2,0,1,2,3
259,13,0,0,1.666666667,3,0,0,1.333333333,2
259,14,0,0,1.333333333,2.666666667,0.666666667,0,2,2
259,15,0,0,1,2,0,0,2,3
259,16,0,0,1.333333333,2,0.333333333,0,1.333333333,2.333333333
259,17,0,0,1.333333333,2.333333333,0.333333333,0,1.333333333,1.333333333
259,18,0,0,1.333333333,3,0,0,2.333333333,3
259,19,0,0,1,2,0,0.666666667,1,2
259,20,0,0,1.333333333,2,0.333333333,0.333333333,1.666666667,2.666666667
259,21,0,0,1,2.666666667,0,0,2,2.666666667
259,22,0,0,2,2,0,0,2,3.333333333
259,23,0,0,1.666666667,2,0,0,2.666666667,3
259,24,0,0.333333333,0.333333333,1.333333333,0,0,1.666666667,2.333333333
259,25,0,0,1,2.666666667,0,0,1.666666667,2.666666667
259,26,0,0,1,2.666666667,0,0,2.333333333,3
259,27,0,0,1,2,0,0,1.333333333,3
259,28,0,0,1.333333333,3,0,0,2.333333333,3
259,29,0,0,0.333333333,3,0,0,1.333333333,2.666666667
259,30,0,0,1,2,0,0,1.333333333,2
259,31,0,0,2.333333333,3.333333333,0.333333333,0,1.666666667,3
259,33,0,0,1,2,0,0,1.333333333,2.333333333
259,34,0,0,1.333333333,2,0,0,2.333333333,3
261,0,0,0,2.333333333,3.333333333,1,0.333333333,0.333333333,3
261,1,0,0,3.333333333,3.666666667,0.333333333,0,2,2.666666667
261,2,0.333333333,0,1.333333333,2,1.666666667,0.666666667,1.333333333,1.333333333
261,3,0.333333333,0,1.333333333,1,1,2.666666667,0.666666667,0.333333333
261,4,0,0,1.333333333,2,0.333333333,0,2,3
261,5,1.666666667,1.333333333,0.666666667,1.333333333,2,2.666666667,0,0.666666667
261,6,0,0,1,2.666666667,0.333333333,0.666666667,0.666666667,2.333333333
261,7,0,0,2,3,1,0.333333333,0.333333333,2.333333333
261,8,0,0,1.666666667,2.666666667,0.333333333,0.333333333,0.333333333,2.666666667
261,9,0,0,2,2.333333333,0.666666667,2.333333333,0,2
261,10,0,0,1.333333333,3,0,0,1,3
261,11,0,0,1.333333333,2.333333333,1.333333333,0.666666667,0,0.666666667
261,12,0,0,1.666666667,2,0.666666667,1,0,2
261,13,0.666666667,0.333333333,1.333333333,2,1,0.666666667,0,2
261,14,0,0,0.333333333,3,0.666666667,0,0.333333333,3.333333333
261,15,0,0,0,2.666666667,0.333333333,0.333333333,0.333333333,2.666666667
261,16,0,0,0,3,0,0.666666667,0,3
261,17,0,0,1,2.666666667,0,0,0,3
261,18,0,0,0.333333333,2.333333333,0.333333333,0.333333333,0,2
261,20,1.333333333,0,0,1.333333333,0,1.666666667,0,1
261,21,0,0,0,2.666666667,0.333333333,0.333333333,0,3
261,22,0,0,0,1.333333333,0,0,0.333333333,2.333333333
261,23,0.333333333,0.666666667,0,1.333333333,0,0,0,4
261,24,0,0,0.666666667,2.666666667,0,0,0,1.666666667
261,25,1.666666667,2.666666667,0.333333333,0,0.666666667,0.666666667,0,1.333333333
261,26,2.666666667,3.666666667,0,0,4,4,0,0
261,27,0,0,2.666666667,3,0.333333333,0,0,2
261,28,0.333333333,0,1.666666667,3.333333333,0.333333333,0,0,2
261,29,1,0,1.666666667,3.666666667,0,0,0,2.333333333
261,30,0,0,0.666666667,2.666666667,0,0.333333333,0,1.666666667
261,31,0,0,1.333333333,4,0,0.666666667,0,1.333333333
261,32,0,0,1,3,0,0.333333333,0,1.333333333
261,33,0,0,1.333333333,3.333333333,0,0.666666667,0,1.666666667
261,34,0,0,1,3,0,0,0,2.666666667
262,0,1.333333333,0,3,3.333333333,0,0,2.333333333,4
262,1,0,0,2.333333333,4,1.333333333,0,1.333333333,3.333333333
262,2,0,0,2.333333333,4,0,0,1.333333333,4
262,3,0,0,1.666666667,3.666666667,0,0,1,3
262,5,0,0,1.666666667,3.666666667,0,0,1.666666667,3.666666667
262,6,0,0,1.333333333,4,0,0,1.666666667,3.666666667
262,7,0,0,1.666666667,3,0,0,2,4
262,8,0,0,1.333333333,4,0,0,2,3.666666667
262,9,0,0,1,2.333333333,0.333333333,0.333333333,1,2.333333333
262,10,0,0,1,3,0,0,1.333333333,2
262,11,0.333333333,0,2.333333333,3,1,0,2.333333333,3.333333333
262,12,0,0,1,3,0,0,0.666666667,3.666666667
262,13,0,0,1.666666667,3.333333333,0,0,1.666666667,4
262,14,1,0.666666667,1.666666667,2.666666667,1.666666667,1.333333333,0.666666667,1.333333333
262,15,0,0,2.666666667,4,0,0,1.333333333,4
262,16,0,0,2.666666667,3.666666667,0,0,1.666666667,4
262,17,0,0,2,4,0,0,2.333333333,4
262,18,0,0,3.333333333,4,0,0,2,4
262,19,0,0,1.666666667,3.666666667,0,0,3.333333333,4
262,20,0,0,3.333333333,3.666666667,0,0,1.333333333,4
262,21,0.333333333,0,1.333333333,3.666666667,0,0,1.666666667,4
262,22,0,0,0.333333333,3.333333333,0.666666667,0,1.666666667,3.333333333
262,23,0.333333333,0,1,2.666666667,0,0,2.333333333,3
262,24,0,0,1.333333333,4,0,0,2.333333333,4
262,25,0,0,1.333333333,3.666666667,0,0,1,3.333333333
262,26,0,0,2.333333333,4,0,1.333333333,2,3.666666667
262,27,0.333333333,0,1.666666667,3.666666667,0,0,1.333333333,4
262,28,0,0,1,3.333333333,0.666666667,0,1,3.333333333
262,29,0,0,1.333333333,3.666666667,0.333333333,0,3.333333333,3.666666667
262,30,0.666666667,0,3,2.666666667,0.666666667,0,1.333333333,2.333333333
262,31,0.333333333,0,1.666666667,2.333333333,0.333333333,0,2.333333333,2.333333333
262,32,0.666666667,0.333333333,1,3.333333333,1,0,1.666666667,3.333333333
262,34,0.333333333,0.333333333,2,2.666666667,0,0,1.333333333,3.666666667
263,0,0.333333333,0,0.666666667,1,1,0,0.666666667,1.666666667
263,1,0,0,1,2.666666667,1,1.333333333,0.666666667,1.333333333
263,2,0,0,1.666666667,3,1.666666667,0.666666667,0.333333333,1
263,3,0,0,3,3.333333333,1,0,0.666666667,2.333333333
263,4,0,0,2.666666667,3,0.333333333,0,1.333333333,3
263,5,0,0,3,3,0,0.333333333,1.333333333,2
263,6,0,0,2.666666667,4,0,0,2,3.666666667
263,7,1.666666667,1,1.333333333,0,1,0.333333333,1.333333333,2
263,8,0,0,1,2.333333333,0.666666667,0.333333333,0.333333333,2
263,9,0,0,1.333333333,2,0.333333333,0,1,2.666666667
263,10,0,0,0.333333333,2,0.666666667,0,0.333333333,1.666666667
263,11,0.666666667,1.333333333,0.666666667,0.666666667,0.333333333,0,1.666666667,2
263,12,0,0,2,3,0.333333333,0,2,3
263,13,0,0,1,2.333333333,0,0,0.666666667,2.666666667
263,14,0,0,1.333333333,2,0.333333333,0,1,2.333333333
263,15,1.333333333,2,0.666666667,1,0.333333333,0.333333333,1,3
263,16,0,0,0.666666667,2,1,0.666666667,0,1
263,17,0,0,0.666666667,2.333333333,0,0,1.666666667,3
263,18,0,0,1.666666667,2.666666667,0.333333333,0.333333333,0.666666667,2
263,19,0,0,2,3.333333333,0,0.333333333,1.333333333,2.333333333
263,20,0,0,1.333333333,2.666666667,0,0,1,2.666666667
263,21,1,0,2.666666667,4,0.333333333,0,1.666666667,2
263,22,0,0,1,3,1,1,0.333333333,1.333333333
263,23,0,0,0.666666667,2,0.333333333,1.666666667,1,1.333333333
263,24,0.666666667,0,1.333333333,4,0.333333333,0.333333333,0.333333333,2
263,25,0,0,3,3,0,0,0.666666667,2
263,26,0,0,2,3.333333333,0,0.333333333,0.333333333,2
263,27,0,0,2.333333333,3,0.333333333,1.333333333,0,1.333333333
263,28,0,0,1.666666667,3,0.666666667,1.333333333,0.333333333,1
263,29,0,0,1,2,1.666666667,2,1,0.333333333
263,30,0,0,1.333333333,3,0.666666667,1.333333333,0.666666667,1
263,31,0,0,1,3,0.333333333,1,0.666666667,2
263,32,0,0,2.666666667,2.666666667,1.666666667,1.666666667,0,1
263,33,0,0,1,2.333333333,0.333333333,0,0.666666667,1.666666667
263,34,0,0,0,3,1.333333333,0.666666667,0.333333333,2
264,0,0,0,0.666666667,2.333333333,1,0,0.666666667,3
264,1,0,0,0.666666667,2,0.666666667,0,1,3
264,2,0,0,0.666666667,2,0,0,0,1.666666667
264,3,0,0,0.333333333,2.666666667,0,0,0.333333333,2
264,4,0,0,0.666666667,1.333333333,1,1.333333333,0,0.666666667
264,5,0,0,0.666666667,2.333333333,1.666666667,2,0.666666667,1
264,6,0,0,0.666666667,2,0,0,0.666666667,2.666666667
264,7,0,0,0.333333333,2.333333333,0.333333333,0,1.333333333,3
264,8,0,0,0.666666667,2.333333333,1.333333333,0,1.333333333,2
264,9,0,0.666666667,0,1.333333333,0.666666667,0.333333333,0.333333333,1
264,10,0,0,0.333333333,2,0.333333333,0,1,2.666666667
264,11,0,0,0.333333333,2,0,0,0.333333333,3
264,12,0,0,0,2.666666667,1,0,0.333333333,1.333333333
264,13,0.666666667,0,0,0,0,0,0,2
264,14,0,0,0.333333333,2,0.666666667,0,1,2.333333333
264,15,0,0,0.666666667,2,0.666666667,0,1,3
264,16,0,0,0.333333333,2,0,0.666666667,0,2
264,17,0,0,0,2,1.333333333,0,0,1
264,18,0,0,0.666666667,2,0,0.333333333,0,2
264,19,0,0,0.666666667,2.666666667,0,0,1,2.333333333
264,20,0,0,0.666666667,2.666666667,0,0,0,2.666666667
264,21,0,0,0.666666667,3,0,0,0.333333333,2.666666667
264,22,0,0,1,3,0,0,0,3.666666667
264,23,0,0,1,3,0,0,0,2.666666667
264,24,0,0,1,3,0,0.333333333,0,1.666666667
264,25,0,0,1,3,0.333333333,0,0,2
264,26,0,0,1,3,0,0,0,2
264,27,0.333333333,0,0.666666667,3,1,0,0.333333333,1.666666667
264,28,0,0,1,3,1,0,0,3
264,29,0,0,0.666666667,3,0,0.333333333,0,1
264,30,0.333333333,0,0.333333333,2.666666667,0.666666667,0.666666667,0,1
264,31,0,0,0.666666667,2.666666667,0.333333333,1.666666667,0,1
264,32,0,0,0.666666667,3,0.333333333,0.666666667,0,1.666666667
264,33,0,0,0.666666667,3,0,0,0,2.666666667
264,34,0,0.666666667,0.666666667,3,0,0,0,2
265,0,1,0.333333333,1,1.333333333,1.666666667,1.666666667,0,1.666666667
265,1,0.333333333,1,0.666666667,1.666666667,1.666666667,2,0,2
265,2,0,0,1.333333333,2.333333333,1,1.666666667,0.666666667,1.666666667
265,3,0,0,2.333333333,2.666666667,0.666666667,1.333333333,2,2
265,4,0,0,2,2.666666667,1,1,1.333333333,2
265,5,0,0,2,2.666666667,2,1.666666667,0.666666667,2.333333333
265,6,0,0,1,2.333333333,0.666666667,0.666666667,1.333333333,2
265,7,0,1,0,0.333333333,1.666666667,1.666666667,0,2
265,8,0,0,1,2,1.666666667,1.333333333,0.333333333,2.333333333
265,9,0,0.666666667,1,1.333333333,2,1.666666667,1.333333333,2.666666667
