id	day	men_anxiety	men_sadness	men_vigor	men_contentment	women_anxiety	women_sadness	women_vigor	women_contentment	beep
236	9	0	0	1	3.666666667	0	0	1	3	1
236	10	0	0	2	3.666666667	0.666666667	0	3	3	1
236	11	0	0	0.666666667	2.666666667	0	0	0	3	1
236	12	0	0.333333333	0.333333333	2	0	1	2	1.333333333	1
236	13	0	0	1.333333333	2	0	0	3	3	1
236	14	0	0	0.666666667	2	0	0	2	3	1
236	15	0	0	1.666666667	3.666666667	0	0	2	4	1
236	16	0.333333333	0	1	2	0.666666667	0	2	2.666666667	1
236	17	0	0	2	2	0	0	2	2.666666667	1
236	18	0	0	0.333333333	2.333333333	0.333333333	0	2	1.333333333	1
236	19	0	0	1.333333333	2.666666667	0.666666667	0	1.333333333	2.333333333	1
236	20	0	0.666666667	1	2.333333333	0	0	0.666666667	2.666666667	1
236	21	0	0	1.333333333	3	0	0	2	2.666666667	1
236	22	0	0	0.333333333	2.333333333	0	0	1.666666667	3	1
236	23	0	0	0.333333333	2	0.333333333	0	0	2	1
236	24	0.333333333	0.666666667	0.333333333	2	1.333333333	1.333333333	1	1.666666667	1
236	25	0	0	1.333333333	3	0	0	2	2	1
236	26	0	0	2	3	0	0	2	1.666666667	1
236	27	0	0	0.333333333	2	0.333333333	0.666666667	2	1.333333333	1
236	28	0	0	1.666666667	3	0	0	1	2.666666667	1
236	29	0	0	1.333333333	3	1	0	2	3	1
236	30	0	0.333333333	1	2	0.666666667	1	1	2.333333333	1
236	31	0	1	0	1.666666667	1.333333333	0.333333333	0.666666667	1.666666667	1
236	32	0	0.333333333	0	1.333333333	1.333333333	1	1	2	1
236	33	0	0	0.333333333	2.333333333	0.333333333	0.333333333	1.333333333	2.666666667	1
236	34	0	0	1.666666667	2	0.666666667	0.333333333	1	1.666666667	1
237	0	2.666666667	2	0.666666667	1	0.333333333	0.333333333	0.333333333	2.666666667	1
237	1	0.333333333	0.666666667	1.666666667	3.333333333	1	0	0.333333333	3.333333333	1
237	2	0.666666667	0.333333333	2	2.666666667	0.333333333	0	0.333333333	3.333333333	1
237	3	0.666666667	0	0.333333333	1	0.333333333	0	0	4	1
237	4	0.666666667	0.333333333	2	3	0	0	0.333333333	3.333333333	1
237	5	0.666666667	0	3.666666667	3.666666667	1	0	0	2	1
237	6	0.333333333	0	0.333333333	3	0	1	0	2.666666667	1
237	7	0.666666667	0	3.333333333	4	0	0	2.333333333	3.666666667	1
237	8	0.666666667	0	1	2.666666667	0	0	4	4	1
237	9	1.333333333	0	0.333333333	1	0.333333333	0	0.333333333	3.333333333	1
237	10	1	0	2.666666667	3	1	0.666666667	0	2.333333333	1
237	11	1.333333333	1	1.333333333	1.666666667	0.333333333	0	0	2.666666667	1
237	12	1	0	1.333333333	1	0.666666667	0	0.333333333	3.666666667	1
237	13	0.666666667	0.666666667	1	1.666666667	2	1	0	2.333333333	1
237	14	0.666666667	0.333333333	1	0.333333333	2.333333333	3.666666667	0	0.333333333	1
237	15	1.333333333	0.666666667	1	1.666666667	0	2.666666667	0	1.666666667	1
237	16	0.333333333	0	2.666666667	3.333333333	0.333333333	0	1.333333333	3.666666667	1
237	17	0.666666667	0	1.666666667	3	3	1.333333333	1	3.333333333	1
237	18	0.333333333	0	2.666666667	3	0	0	2.333333333	4	1
237	19	0.666666667	0	2	3.333333333	0.666666667	1	1.333333333	1.333333333	1
237	20	1.333333333	0.333333333	1.333333333	2.666666667	0	0.333333333	2	4	1
237	21	0.666666667	0	1.333333333	3	0	0	2	3.666666667	1
237	22	0.666666667	0	2	3.333333333	1.333333333	0	1	4	1
237	23	0.333333333	0	2.333333333	3.333333333	1	1.333333333	1.666666667	3.666666667	1
237	24	0.333333333	0	2.333333333	3.333333333	0.333333333	2	2.333333333	2.333333333	1
237	25	0.333333333	0	2.666666667	3.333333333	0	0.666666667	0.666666667	2	1
237	26	0.333333333	0	2.666666667	4	0	0	1.666666667	4	1
237	27	0.333333333	0	2.333333333	3.333333333	0.333333333	0.666666667	1.333333333	3	1
237	28	0.333333333	0	1.666666667	2.666666667	0.333333333	1.333333333	3.333333333	4	1
237	29	0.666666667	0	2.666666667	3	0	0	1.666666667	3.666666667	1
237	30	0	0	4	4	0	0	2	4	1
237	31	0	0	3	4	0	0	2.666666667	4	1
237	32	0	0	3.333333333	4	0	0	3.333333333	4	1
237	33	0	0	4	4	2.666666667	0	2.333333333	4	1
237	34	0	0	3	4	0	0	3.333333333	4	1
238	0	0	0	0.666666667	2.333333333	0.333333333	0	1.666666667	2	1
238	1	0	0	2	1.666666667	0	0	0.333333333	1.333333333	1
238	2	0	0	0	0.666666667	0	0	0.666666667	1	1
238	3	0	0	2.666666667	2.333333333	0	0	3	3	1
238	4	0	0.333333333	0	0	0.333333333	1.333333333	2	2	1
238	5	0	0	0.333333333	2	0.333333333	0	1.333333333	1.333333333	1
238	6	0	0	0.333333333	1	0	0.333333333	0.666666667	1.666666667	1
238	7	0	0	0	1	0	0	1.333333333	2	1
238	8	0	0	0.333333333	1	0	0	1.333333333	2.333333333	1
238	9	0	0	1.333333333	2	0	1.333333333	1.333333333	2	1
238	10	0	0	1.666666667	2.333333333	0.333333333	0	1.666666667	2	1
238	11	0	0	1	1.666666667	0.333333333	0	1	2.333333333	1
238	12	0	0	2.333333333	2.666666667	0	0	2	2	1
238	13	0	0	0	1	0	0	1.333333333	2.333333333	1
238	14	0	1.333333333	0	0	0.333333333	0	2	2.666666667	1
238	15	0	0	0.666666667	2	0	0	0.666666667	2.333333333	1
238	16	0	0	2.333333333	2.333333333	0.333333333	0	1.333333333	2	1
238	17	0	0	1.333333333	2	0.333333333	0	2	2.666666667	1
238	18	1.333333333	2	0.333333333	0.333333333	0	2	0.666666667	0.666666667	1
238	19	0	0.333333333	0	0.333333333	0.666666667	0.666666667	0	2	1
238	20	0	0	0.333333333	1	0.666666667	0	2.333333333	2.666666667	1
238	21	0	0	1.666666667	1.333333333	1	0	1.333333333	2.666666667	1
238	22	0	0	0.333333333	1.333333333	0.666666667	0.333333333	1.666666667	2.333333333	1
238	23	0	0	1	2	0.666666667	0	1.666666667	2.666666667	1
238	24	0	0	1	1.666666667	1.666666667	1.333333333	1.333333333	2	1
238	25	0	0	0	1	0.666666667	0	1.333333333	2.666666667	1
238	26	0	0	0.333333333	1.666666667	0.333333333	0	1.333333333	2.333333333	1
238	27	0	0	0	1	0.666666667	0	1	2	1
238	28	0	0	1	1.666666667	0.333333333	0	1	2.666666667	1
238	29	0	0.666666667	0	1	0	0	0	1	1
238	30	0	0	0.333333333	2	0	0.666666667	2	2.666666667	1
238	31	0	0	1.333333333	2	0.333333333	0	1.333333333	2.333333333	1
238	32	0	0	0	1.666666667	0.333333333	0	1.666666667	2	1
238	33	0	0.666666667	0	1.333333333	0.666666667	0	1.333333333	2	1
238	34	0	0	0.666666667	1.666666667	0.666666667	0.333333333	1.333333333	2	1
239	0	0	0	1.333333333	3	0.666666667	0	2.666666667	3	1
239	1	0.333333333	0	2	3	0	0	2.666666667	3.666666667	1
239	2	0.333333333	0	2	3	0	0	2.333333333	2.333333333	1
239	3	0	0	1	3	0	0	1.333333333	2.333333333	1
239	4	0	0.333333333	1	2.666666667	0	0.666666667	0.666666667	1.666666667	1
239	5	0.333333333	0.333333333	2	3	0	0.333333333	1	2	1
239	6	0.333333333	0	1.333333333	3	0	0	0.666666667	2.333333333	1
239	7	0.333333333	0	1.333333333	3	0	0	1	3.333333333	1
239	8	1	0.333333333	1.666666667	3	0	0	0.666666667	3	1
239	9	1	0.666666667	1.333333333	2.666666667	2	0.333333333	0.333333333	1.333333333	1
239	10	1.666666667	1	1	1.666666667	0.333333333	0	1	0.666666667	1
239	20	0.333333333	0	1	3	0.333333333	0	0.333333333	3	1
239	21	0.666666667	0	1.666666667	3	0	0	0.666666667	3.333333333	1
239	22	0.666666667	0	1	3	0	0	1	2.666666667	1
239	23	0	0	1.333333333	3	0	0	1	2.666666667	1
239	24	0	0	1.333333333	3	0	0	1	3	1
239	25	0	0	1	3	0	0	0.666666667	2.666666667	1
239	26	0.666666667	0	1.333333333	3	0	0	0.333333333	3	1
239	27	0.333333333	0	2.333333333	3	0	0	0	3	1
239	28	0	0	2	3	0	0	1	3	1
239	29	0.333333333	0	1.333333333	3	0	0	0.666666667	3	1
239	30	0.666666667	0	1	3	0	0	1	3.333333333	1
239	31	0.333333333	0	2.333333333	3	0	0	1	2	1
239	32	0.666666667	0.333333333	1	2.333333333	0	0	1	2	1
239	33	0	0	1.666666667	3	0	0	1	2.666666667	1
239	34	0.666666667	0	1	2.333333333	0.666666667	2.333333333	0.666666667	2	1
239	35	0.333333333	0	1	2.333333333	0	0	1	3	1
239	36	0.666666667	0	1.333333333	3	0	0	1	2.333333333	1
239	37	0.333333333	0	1	3	0	0	1.333333333	3.333333333	1
239	38	0.333333333	0	1.333333333	3	0	0	1	3	1
239	39	0	0	1	3	0	0	1	2.333333333	1
239	40	0.333333333	0	1.333333333	3	0	0	0.333333333	2.333333333	1
239	41	0.666666667	0	2	3	0	0	0.666666667	2.333333333	1
239	42	0.333333333	0.333333333	1	3	0.333333333	0.666666667	1	2.333333333	1
239	43	0.666666667	0	1.666666667	3	0	0	1	1.666666667	1
240	0	1	0.333333333	2.333333333	2.666666667	1	0.333333333	0.333333333	3	1
240	1	0.666666667	1	3	3.333333333	1.666666667	0	1.666666667	2	1
240	2	1	0	2	3.333333333	0.333333333	0	1.333333333	3	1
240	3	0	0	1.666666667	4	0.333333333	0.333333333	2.333333333	3	1
240	4	0.333333333	0.333333333	2.666666667	3	0.333333333	0	0.666666667	2.333333333	1
240	5	1	1	2.333333333	3	0.666666667	0	1.666666667	2.666666667	1
240	6	0.666666667	1	2	2.666666667	0.666666667	0	2	3	1
240	7	0.666666667	0.333333333	2.666666667	3.666666667	1	0	2	3	1
240	8	1.333333333	1.333333333	2	2.333333333	0	0	2.333333333	3	1
240	9	0.666666667	1	1.666666667	2	1	0.333333333	0.666666667	2	1
240	10	2.333333333	2.333333333	1.666666667	1	0.666666667	0.333333333	0	2	1
240	11	1	1	2	2	0.666666667	0	1	2	1
240	12	1	1.333333333	2.333333333	3	1	0.666666667	0.666666667	1.333333333	1
240	13	1	0.666666667	2.666666667	3.333333333	0	0	2.333333333	3	1
240	14	0.666666667	0.666666667	2.666666667	3.333333333	0.666666667	0	0.666666667	2.666666667	1
240	15	0.333333333	0.333333333	2.333333333	3	0.666666667	0	2.333333333	3	1
240	16	1.333333333	1.333333333	1.666666667	2	1	0	1	3	1
240	17	0.666666667	1	2	3	0.333333333	0	1.333333333	3	1
240	18	0	0	2.666666667	3.333333333	0.333333333	0	1.666666667	3	1
240	19	0.666666667	0.666666667	1.666666667	2.666666667	0.666666667	0	1	3	1
240	20	0.666666667	1	2.333333333	2.666666667	1	0	1	2.666666667	1
240	21	1	0.333333333	3	3.666666667	0.333333333	0	1.666666667	3	1
240	22	1.333333333	1	2.333333333	3	0.333333333	0	0.666666667	3	1
240	23	0.666666667	1	1.333333333	2	0.666666667	0	0	2.333333333	1
240	24	1	1	2	1.666666667	0.333333333	0	0.333333333	2	1
240	25	1	0.666666667	2	2.666666667	0.333333333	0	2	3	1
240	26	1	0.666666667	2.666666667	3.333333333	1	1.333333333	1.333333333	2	1
240	27	1.333333333	1	2.333333333	3	0.333333333	0.666666667	1	2	1
240	28	2	1.666666667	1.333333333	2.666666667	0	0	2.333333333	3	1
240	29	1.333333333	1	2	2	0.666666667	0	1.333333333	2.666666667	1
240	30	1.333333333	1	2.333333333	2.666666667	0	0	1.666666667	3	1
240	31	0.666666667	1	2	3	1	0	1.666666667	3	1
240	32	0.666666667	0.666666667	2	3.333333333	0	0	2	3	1
240	33	1.333333333	1	2.333333333	3	0.333333333	0	1.666666667	3	1
240	34	1	0.666666667	2	2.333333333	0	0	1.333333333	3	1
241	0	1.333333333	0	1.333333333	3	0.666666667	0	1.666666667	2.333333333	1
241	1	2	0.666666667	0.333333333	2	0.666666667	0	1	1.333333333	1
241	2	0.666666667	0	0.666666667	2.333333333	0	0	1.333333333	3.333333333	1
241	3	0.666666667	0	2.666666667	3	0	0	2.666666667	3.666666667	1
241	4	1.333333333	0	0.666666667	2.666666667	0	0	1.666666667	3.333333333	1
241	5	2.666666667	0.333333333	2	2	1.666666667	0	1.333333333	0.333333333	1
241	6	1.333333333	0.666666667	0	2	0.333333333	0	1.333333333	2.666666667	1
241	7	1.666666667	0	0	2.666666667	0.666666667	0	1.666666667	3	1
241	8	1.333333333	0	0.666666667	2.333333333	0.666666667	0	1.333333333	2.666666667	1
241	9	1.333333333	0	1	2.333333333	0.666666667	0	1	2.333333333	1
241	10	1.666666667	0.333333333	0	2.333333333	0	0	1.666666667	2.666666667	1
241	18	0.666666667	0	2	3	0.333333333	0	2	2.666666667	1
241	19	1	0	2	2.333333333	0	0.666666667	0.666666667	1.333333333	1
241	20	0.333333333	0	2	3	0	0	0.333333333	2	1
241	21	1	0	2	2	0	0	1.666666667	2.333333333	1
241	22	2	1	1.333333333	1.333333333	0	0	2.333333333	2.333333333	1
241	23	0.333333333	0	2	3	0	0	1.666666667	2	1
241	24	0.666666667	0	2.333333333	3	0	0	1.333333333	2	1
241	25	0.666666667	0	1.333333333	2.666666667	0	0	1.333333333	2	1
241	26	1	0	1.333333333	2.333333333	0	0	2	1.666666667	1
241	27	0.333333333	0	0.333333333	3	0	0	1.666666667	2.666666667	1
241	28	0.666666667	0	1.666666667	3	0	0	2.333333333	2.666666667	1
241	29	1	0	1	2.666666667	0	0	0.333333333	1.666666667	1
241	30	1	0.333333333	1.333333333	2.333333333	0	0	2	2.333333333	1
241	31	0.666666667	1	0.666666667	1.666666667	0	0	1	2.333333333	1
241	32	1	0	0	2.333333333	0.666666667	0	0.333333333	1.333333333	1
241	33	1	0	2	2.666666667	0	0	1.666666667	3	1
241	34	1.666666667	0.333333333	0.333333333	2.333333333	0	0	1	2.333333333	1
241	35	0.666666667	0	1.333333333	3	0	0	1.333333333	2	1
241	36	0.666666667	0	0.666666667	2.666666667	0	0	1.333333333	3	1
241	37	0.333333333	0	2.333333333	3	0	0	1.333333333	2.333333333	1
241	38	0.666666667	0	1.333333333	3	0.333333333	0	2	1	1
241	39	0.666666667	0	1.333333333	3	0	0	1.666666667	2	1
241	40	0.666666667	0	1.333333333	2.333333333	0.333333333	0	1.333333333	1	1
241	41	1	0.333333333	1	2.333333333	0.666666667	0	1.333333333	1.666666667	1
242	0	0	0	2	3.333333333	1	0.666666667	1	1.666666667	1
242	1	0	0.333333333	2.333333333	2.666666667	1.666666667	1.666666667	0.333333333	1.333333333	1
242	2	0	0.333333333	3	2	2	1	1.666666667	1	1
242	3	2	0	3.333333333	4	1.333333333	0	1.333333333	1.333333333	1
242	4	0	0	3	4	0.333333333	0	2.333333333	3	1
242	5	0	0	2	3.333333333	0.333333333	0	1	1.333333333	1
242	6	0	0.333333333	1.333333333	2	0.333333333	0.666666667	0	0	1
242	7	0	0.333333333	1	2	0.666666667	0.666666667	1.666666667	2	1
242	8	0	0	2	2.666666667	0.666666667	0.666666667	2	1	1
242	18	0	0	0.333333333	2	0.666666667	0	1	1	1
242	19	0	0	0.666666667	1.333333333	0.333333333	0	0	1.333333333	1
242	20	0	0.333333333	0.666666667	2	0.333333333	1	0	0.666666667	1
242	21	0.666666667	0.666666667	1.333333333	1	0.333333333	0.333333333	0	0	1
242	22	0	0	0	2	0.333333333	0	0	0	1
242	23	0.666666667	0	2	2	1.333333333	0.666666667	1.666666667	2	1
242	24	0	0	1.666666667	4	0.666666667	0	1	2	1
242	25	0	0	0.666666667	3.333333333	1	0	0	0	1
242	26	0	0	0.666666667	2.333333333	0.666666667	1.666666667	0	0	1
242	27	0	0	3	2.333333333	0.666666667	0	1.333333333	2.666666667	1
242	28	0	0	1.333333333	3	0	0	0	1.333333333	1
242	29	0	0	1	1.333333333	0	0	2	2.333333333	1
242	30	0	0	0	1.666666667	0.333333333	0	2.666666667	3	1
242	31	0	0	1.333333333	2	0.666666667	0	0.666666667	2.333333333	1
242	32	0	0	0.666666667	3.666666667	0.333333333	0	1	3.666666667	1
242	33	0	0	0	2.333333333	0	0	0	0	1
242	34	0	0	1.666666667	4	0.333333333	0	1	2.666666667	1
242	35	0	0	0.666666667	2.666666667	0	0	1	3	1
242	36	0	0	0.666666667	3	0	0	2.666666667	3.333333333	1
242	37	0	0	1.333333333	2.333333333	0.333333333	0	1.666666667	0	1
242	38	0	0	0.666666667	1.666666667	0	0	1	3	1
242	39	0	0	0.333333333	3.666666667	0	0	2.666666667	3.333333333	1
242	40	0	0	0.666666667	1.333333333	0	0	2	2.333333333	1
242	41	0	0	0.666666667	2.666666667	0.333333333	0	2.666666667	3.333333333	1
242	42	0.333333333	0	1	2.666666667	0.666666667	0	0.333333333	2.666666667	1
242	43	0	0	1	2	0.666666667	0.333333333	1.666666667	2.666666667	1
243	0	0	0	2.333333333	3.666666667	0	0	3	3	1
243	1	0	0	1.666666667	4	0	0	2.666666667	4	1
243	2	0	0	2.333333333	3.666666667	0	0	2.333333333	4	1
243	3	0	0	2.333333333	4	0.333333333	0	2.666666667	3.666666667	1
243	4	0	0	2.333333333	3.666666667	0	0	4	4	1
243	5	0	0	2.333333333	3.333333333	1.333333333	0.333333333	1.666666667	2.333333333	1
243	6	0	0	2.333333333	4	0	0	2	4	1
243	7	0	0	2.666666667	3.666666667	0	0	4	4	1
243	8	0	0	2.333333333	4	0	0	3.333333333	4	1
243	9	0	0	2.333333333	4	0	0	2	4	1
243	10	0	0	2.333333333	4	0	0	2.666666667	4	1
243	11	0	0	2.333333333	4	0	0	4	4	1
243	12	0	0	3.333333333	4	0	0	2.666666667	4	1
243	13	0	0	3.666666667	4	0	0	4	4	1
243	14	0	0	3.666666667	4	0	0	3.333333333	4	1
243	15	0.666666667	0.666666667	2	2	1	1	0.333333333	0.333333333	1
243	16	1.666666667	2	1	1.333333333	1.666666667	1.666666667	0.333333333	0.333333333	1
243	17	1.333333333	0.666666667	2.333333333	2.333333333	1.333333333	1.333333333	0	0.666666667	1
243	18	0.333333333	0.666666667	1.666666667	2	1.333333333	0.666666667	0.666666667	1	1
243	19	0	0	1.333333333	2.333333333	0	0	4	4	1
243	20	0	0	2.333333333	4	0	0	1.666666667	3.666666667	1
243	21	0.333333333	0	2.666666667	3	1.333333333	0.666666667	0.333333333	0.333333333	1
243	22	0	0	2	4	1.333333333	1.333333333	0.666666667	1	1
243	23	0	0	2.333333333	3.666666667	0.666666667	0	1	3	1
243	24	0	0	2.333333333	3.666666667	0.666666667	0	1.666666667	2	1
243	25	0	0	2.333333333	4	0	0	2.666666667	4	1
243	26	0	0	2.666666667	4	0.333333333	0	2.333333333	2.666666667	1
243	29	0	0	2	4	0.333333333	0	2	4	1
243	30	0	0.666666667	2	2.666666667	2	2	2	2	1
243	31	0	0	1.666666667	3.333333333	1.666666667	0.666666667	2	2	1
243	32	0	0	3.333333333	4	0	0	1	3	1
243	33	0	0	4	4	0	0	3	3	1
243	34	0	0	3.666666667	4	0	0	3	4	1
244	0	0	0	2	4	0	0	1.666666667	3.666666667	1
244	1	0	0	2	3.666666667	0	0	1.333333333	2.666666667	1
244	2	1	0	2	3.666666667	0.666666667	0.333333333	1.333333333	2.333333333	1
244	3	0.666666667	0.666666667	1.333333333	2.666666667	1	0.333333333	0.333333333	1.333333333	1
244	4	0	0	4	4	0	0	4	4	1
244	5	0	0	3.666666667	4	0	0	0.666666667	4	1
244	6	0	0	2.666666667	4	0	0	2	3.666666667	1
244	7	0.666666667	0.666666667	2.333333333	3.333333333	0	0	0.333333333	2	1
244	8	0	0.333333333	1.666666667	3	0	0	1.666666667	4	1
244	9	0	0	1.666666667	2.666666667	0	0	0	3.666666667	1
244	10	0	0	1	2.666666667	0	0	3	3.333333333	1
244	11	1	0.333333333	1.333333333	2.333333333	0.666666667	1.333333333	0	0.333333333	1
244	12	0	0.666666667	1.666666667	3.333333333	0	0	3.333333333	4	1
244	13	0	0	1	4	0	0	3.333333333	4	1
244	14	0	0	1.666666667	2.666666667	0	0	3	4	1
244	15	0	0	2	4	0	0	1	4	1
244	16	0	0	2.333333333	3.333333333	0	0.333333333	0	2.333333333	1
244	17	0	0	2.333333333	3.333333333	0	0.333333333	1.333333333	3	1
244	18	0	0	3	4	0	0	2.666666667	4	1
244	19	0	0	3.666666667	4	0	0	3.333333333	4	1
244	20	1.666666667	1.333333333	0.333333333	0.333333333	0.333333333	1.333333333	2	3.333333333	1
244	21	1	1.333333333	1	2	2.333333333	1.666666667	0.666666667	1.333333333	1
244	22	2	2	0.666666667	1.333333333	0	1.333333333	0.666666667	1.333333333	1
244	23	0.666666667	1	1.333333333	1.666666667	0	0.333333333	1.666666667	2.666666667	1
244	24	1.333333333	1	1	1.666666667	0	0	1.333333333	2.666666667	1
244	25	1.333333333	1	1	1.333333333	2.333333333	1.666666667	1	1.333333333	1
244	26	0.666666667	0.666666667	2	2.333333333	0	0	2	3	1
244	27	0.666666667	0.333333333	1	2.333333333	0.666666667	0.333333333	0.333333333	2.333333333	1
244	28	1.333333333	0.666666667	1	1.666666667	1	1.333333333	0	1	1
244	29	1	1.333333333	2	2.333333333	0	0.666666667	1.333333333	2	1
244	30	0	0.333333333	2	3	0	0	1.333333333	2.333333333	1
244	31	0	0	2.666666667	3	0	0	0.666666667	2.666666667	1
244	32	0	0.333333333	2	3.333333333	0	0	1.666666667	2.666666667	1
244	33	0	0	3.333333333	4	0	0	0.666666667	3.333333333	1
244	34	0	0	3.333333333	4	0	0	1.333333333	3.333333333	1
245	0	2.666666667	2.666666667	1.333333333	1.666666667	0	0	1	2.666666667	1
245	1	0.666666667	0.333333333	1.333333333	2.666666667	0	0	1.666666667	3.666666667	1
245	2	2.333333333	3	0.666666667	1	0	0	2.666666667	3.666666667	1
245	3	0.666666667	1	2	2	0	0	2.333333333	3.333333333	1
245	4	2.333333333	2.333333333	1.666666667	1	0.333333333	0	2.666666667	3.666666667	1
245	5	1	1	2	2	0	0	2	3	1
245	6	0	0.333333333	1.666666667	2.666666667	0	0	2	3	1
245	7	0	0	0.333333333	2.666666667	0	0	2	3	1
245	8	0.333333333	0	1.333333333	2.333333333	0.666666667	0	0.666666667	2	1
245	9	0.333333333	0	0.333333333	2.333333333	0	0	0.666666667	2.333333333	1
245	10	0.333333333	0	2.666666667	3	0	0	3	4	1
245	11	0	0	1.666666667	2.666666667	0	0	2	3.666666667	1
245	12	0.666666667	0	1.666666667	2.333333333	0	0	1.666666667	3.666666667	1
245	13	0	0	1.666666667	3	0	0	2	3.333333333	1
245	14	0	0	1.333333333	2.333333333	0	0	1	2	1
245	15	0.333333333	0.666666667	1.666666667	2.666666667	0	0	2.333333333	2.666666667	1
245	16	1.333333333	0.666666667	1	1.333333333	0.333333333	0	1	1.666666667	1
245	17	0.666666667	0.333333333	1	2	0	0	2.333333333	3.333333333	1
245	18	0.666666667	0.333333333	1.666666667	2.333333333	0	0	3.666666667	4	1
245	19	0.333333333	0.333333333	0.333333333	2.333333333	0.333333333	0	1.333333333	3	1
245	20	0.333333333	0.666666667	0.666666667	2.333333333	0	0	2	2.666666667	1
245	21	0.666666667	0.333333333	0.333333333	1.666666667	0	1.333333333	1	0.333333333	1
245	22	0.666666667	0.333333333	1.333333333	2	0	0.333333333	1	1	1
245	23	0.333333333	0.333333333	1.333333333	3	0.333333333	0	2.666666667	4	1
245	24	0	0	2	2.666666667	0	0	1.666666667	4	1
245	25	0	0	2	3	0	0	2.333333333	4	1
245	26	1.333333333	1.666666667	0.666666667	0.666666667	0	0	1.666666667	4	1
245	27	2	2.666666667	0.333333333	0	0	0	1.666666667	2	1
245	28	0.666666667	0.333333333	0.666666667	1.333333333	0	0	1.333333333	4	1
245	29	2.666666667	2	2	1.666666667	0.333333333	0.666666667	1	1.666666667	1
245	30	1	0	2	2.666666667	0	1	1	3	1
245	31	0	0	1	3	2	0	2.666666667	2.666666667	1
245	32	0	0.333333333	0.666666667	2	0	0	2.666666667	3	1
245	33	0.666666667	0	1.666666667	3	0	0	1.333333333	3	1
245	34	0	0	0.666666667	2.666666667	0	0	0.666666667	3	1
245	35	0.333333333	1.333333333	0.666666667	1.666666667	0	0	1.333333333	2.333333333	1
246	0	1	1.666666667	1.333333333	1.333333333	1.666666667	1	0	1	1
246	1	1.666666667	1	1.666666667	2.666666667	0.333333333	0	2	2.666666667	1
246	2	0.666666667	1	2	2	0.333333333	0	1.333333333	3.666666667	1
246	3	1.333333333	1.666666667	2	1	1.666666667	0.333333333	2	1.666666667	1
246	4	0.666666667	0.666666667	3	2.666666667	1.666666667	0	2.333333333	2.333333333	1
246	5	0.666666667	1.333333333	2	0.666666667	0	0	4	4	1
246	6	1	0.666666667	1.666666667	2.333333333	1.333333333	1	1.333333333	1.333333333	1
246	7	0.666666667	0.666666667	2	2.333333333	0	0	2	2	1
246	8	0.666666667	1	2	2.333333333	0	0.666666667	2	3	1
246	9	0.666666667	1.333333333	1	1.666666667	0	0	3	3	1
246	10	2.333333333	1	0.333333333	1	1.333333333	0	0.666666667	1	1
246	11	2	2.666666667	0.666666667	1.333333333	1.666666667	1	1	0.333333333	1
246	12	1	0.666666667	2	2.666666667	0	0	3.666666667	4	1
246	13	2.333333333	1	1	1.666666667	0	0	2.333333333	3.333333333	1
246	14	1.333333333	1.666666667	1.666666667	2	0.333333333	0	1.666666667	3.333333333	1
246	15	1.666666667	3	0.666666667	1	1.333333333	0	1.666666667	1.666666667	1
246	17	1	1.333333333	1.666666667	2.333333333	0.333333333	0	2.333333333	3	1
246	18	1.333333333	1.666666667	1.666666667	1.666666667	1.333333333	0.666666667	0.333333333	1	1
246	19	1	1.666666667	1.666666667	2	0	0	2.333333333	4	1
246	20	1.333333333	1.333333333	0.666666667	2	0	0	2.333333333	3.333333333	1
246	21	0.333333333	0.666666667	2	3	0.666666667	0	1.666666667	2.333333333	1
246	22	0.666666667	1.666666667	1	2.333333333	0	0	1.666666667	2.666666667	1
246	23	1	1	2	2.333333333	0	0	2	3.333333333	1
246	24	1.333333333	0.666666667	2.666666667	3	0	0	2	4	1
246	25	0.666666667	0.666666667	2.333333333	3.333333333	1.333333333	1.333333333	1.333333333	0.333333333	1
246	26	1.333333333	1.666666667	2	1.333333333	0	0	2	2	1
246	27	2	3	1.333333333	1.333333333	0	0	2	2.333333333	1
246	28	0.666666667	1	2	2.333333333	0	0	2	3	1
246	29	1.333333333	1.666666667	2	2	0	0	2	3	1
246	31	2.666666667	2	2	2.333333333	0.333333333	0	2	3	1
246	32	2	1.666666667	1.333333333	2.666666667	0	0	3.333333333	4	1
246	33	1.666666667	0.666666667	1.666666667	2.666666667	0	0	2.333333333	3.333333333	1
247	0	0.333333333	0	3.333333333	3.666666667	0.333333333	0.333333333	1.666666667	3.666666667	1
247	1	0.333333333	0	4	4	0.333333333	0	1.666666667	4	1
247	2	0	0	2.333333333	3.666666667	1.333333333	2.666666667	1.333333333	2	1
247	10	1.333333333	0	2.333333333	2.666666667	1	1	2	3	1
247	11	1.666666667	1.333333333	2.333333333	3.666666667	0.666666667	1.333333333	2.333333333	3.333333333	1
247	12	1	0.333333333	3	3.333333333	1.666666667	0	2.666666667	3.333333333	1
247	13	1.333333333	0	3.333333333	3.666666667	0.666666667	0	2.666666667	3	1
247	14	0.333333333	0	3.666666667	3.333333333	1.333333333	0	2.666666667	3	1
247	15	0.666666667	0	3.666666667	3.333333333	0.333333333	0.666666667	3	3	1
247	16	0	0	0	0	1	2.333333333	1	1	1
247	17	0	0	3.333333333	3.333333333	0	0	3.333333333	4	1
247	18	1.333333333	0	4	4	0	0.333333333	4	3.666666667	1
247	19	0	0	4	3.666666667	1.333333333	1	4	3.666666667	1
